bestOfferEnabled,bidCount,buyItNowAvailable,categoryId,categoryName,conditionDisplayName,conditionId,country,endTime,expeditedShipping,gift,itemId,listingType,paymentMethod,postalCode,productId_type,productId_value,returnsAccepted,sellingState,shippingType,startTime,title,topRatedListing,value
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T10:59:50.000Z,True,False,152064447979,FixedPrice,PayPal,23229,NA,NA,False,EndedWithSales,Free,2016-04-22T22:13:39.000Z,Apple MacBook Pro 15 MID 2015 2.8GHz i7 / 256GB / 16GB RAM,False,1350.0
False,19,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:12:03.000Z,True,False,201567001417,Auction,PayPal,95014,NA,NA,False,EndedWithSales,Calculated,2016-04-22T22:12:03.000Z,"MacBook Pro Laptop ""Core i7"" 2.8 15"" A1398 (EMC 2909)",False,1252.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-25T22:10:17.000Z,False,False,272220793849,Auction,PayPal,80435,ReferenceID,83640034,False,EndedWithSales,Flat,2016-04-22T22:10:17.000Z,"Apple MacBook Pro 2009 13.3""  See Details for Updated Specs",False,215.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-25T22:03:08.000Z,True,False,322084115546,Auction,PayPal,49503,NA,NA,False,EndedWithSales,Flat,2016-04-22T22:03:08.000Z,"MacBookPro7,1 13.3"" Used Laptop",False,215.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:00:57.000Z,False,False,291745570262,StoreInventory,PayPal,75007,ReferenceID,115174685,True,EndedWithoutSales,Free,2016-04-22T22:00:57.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A 2.5GHZ 4GB 500GB Office 2011",True,624.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T21:57:43.000Z,True,False,121964969224,FixedPrice,PayPal,07840,NA,NA,True,EndedWithoutSales,Calculated,2016-04-22T21:57:43.000Z,"Apple MacBook Pro 15.4"" Late 2013: i7-4750HQ 2.0GHz - 8GB - 256GB SSD - 10.11",True,1244.99
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-22T22:29:08.000Z,True,False,162047266471,Auction,PayPal,92840,NA,NA,False,EndedWithSales,Calculated,2016-04-22T21:56:10.000Z,"15"" 2015 MacBook Pro 1TB Flash, 2.8GHz i7 w/Apple Care--Bundle--Flawless",False,2499.0
False,26,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:55:05.000Z,True,False,121964967853,Auction,PayPal,60077,NA,NA,False,EndedWithSales,Flat,2016-04-22T21:55:05.000Z,Apple MacBook Pro A1286 15 Inch (Mid 2009),False,326.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:46:39.000Z,False,False,311598053220,StoreInventory,PayPal,91762,NA,NA,True,EndedWithSales,Free,2016-04-22T21:53:44.000Z,"Apple MacBook Pro A1502 13"" Notebook with Retina Display (ME864LL/A)",False,699.95
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T07:02:52.000Z,False,False,222095053891,StoreInventory,PayPal,93035,ReferenceID,216443224,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T21:48:05.000Z,"APPLE MACBOOK PRO MF840LL/A 13.3"" I5 2.7GHZ 8GB 256GB 2015 + APPLECARE OCT 2018",True,1200.0
True,NA,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-25T05:18:28.000Z,True,False,272220775555,StoreInventory,PayPal,29470,ReferenceID,217009412,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T21:35:57.000Z,"2015 Apple MBP Retina A1398 15.4""   i7/2.2GHz/16GB/256GB apple refurbished",False,1575.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T16:12:07.000Z,True,False,282014161160,FixedPrice,PayPal,07726,NA,NA,False,EndedWithSales,Flat,2016-04-22T21:34:24.000Z,"Apple MacBook Pro 15"" A1286(MID 2012) i7 2.3 16GB 512gb SamsungSSD",False,700.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-25T16:53:05.000Z,True,False,272220774590,FixedPrice,PayPal,80126,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T21:34:17.000Z,"15"" Apple MacBook Pro - 2.2GHz Quad-Core i7 500GB HDD 8GB RAM Hi-Res Matte",False,550.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T10:21:12.000Z,False,False,162047236578,FixedPrice,PayPal,19468,ReferenceID,99741550,False,EndedWithSales,Flat,2016-04-22T21:33:54.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC700LL/A (February 2011) GREAT CONDIT",False,550.0
False,8,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:32:38.000Z,True,False,201566985815,Auction,PayPal,95014,NA,NA,False,EndedWithSales,Calculated,2016-04-22T21:32:38.000Z,"Apple MacBook Pro A1425 Retina 13"" Early 2013 model (#ME662LL/A)",False,910.0
False,62,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:28:51.000Z,True,False,121964952890,Auction,PayPal,60077,NA,NA,False,EndedWithSales,Flat,2016-04-22T21:28:51.000Z,Apple MacBook Pro A1278 (Early 2011),False,446.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-25T22:10:17.000Z,False,False,272220793849,Auction,PayPal,80435,ReferenceID,83640034,False,EndedWithSales,Flat,2016-04-22T22:10:17.000Z,"Apple MacBook Pro 2009 13.3""  See Details for Updated Specs",False,215.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-25T22:03:08.000Z,True,False,322084115546,Auction,PayPal,49503,NA,NA,False,EndedWithSales,Flat,2016-04-22T22:03:08.000Z,"MacBookPro7,1 13.3"" Used Laptop",False,215.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:00:57.000Z,False,False,291745570262,StoreInventory,PayPal,75007,ReferenceID,115174685,True,EndedWithoutSales,Free,2016-04-22T22:00:57.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A 2.5GHZ 4GB 500GB Office 2011",True,624.99
False,3,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:59:41.000Z,True,False,201566996775,Auction,PayPal,95014,NA,NA,False,EndedWithSales,Calculated,2016-04-22T21:59:41.000Z,"Apple Macbook Pro Retina 13"" A1425 (EMC 2557) 256GB",False,724.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T21:57:43.000Z,True,False,121964969224,FixedPrice,PayPal,07840,NA,NA,True,EndedWithoutSales,Calculated,2016-04-22T21:57:43.000Z,"Apple MacBook Pro 15.4"" Late 2013: i7-4750HQ 2.0GHz - 8GB - 256GB SSD - 10.11",True,1244.99
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-22T22:29:08.000Z,True,False,162047266471,Auction,PayPal,92840,NA,NA,False,EndedWithSales,Calculated,2016-04-22T21:56:10.000Z,"15"" 2015 MacBook Pro 1TB Flash, 2.8GHz i7 w/Apple Care--Bundle--Flawless",False,2499.0
False,26,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:55:05.000Z,True,False,121964967853,Auction,PayPal,60077,NA,NA,False,EndedWithSales,Flat,2016-04-22T21:55:05.000Z,Apple MacBook Pro A1286 15 Inch (Mid 2009),False,326.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:46:39.000Z,False,False,311598053220,StoreInventory,PayPal,91762,NA,NA,True,EndedWithSales,Free,2016-04-22T21:53:44.000Z,"Apple MacBook Pro A1502 13"" Notebook with Retina Display (ME864LL/A)",False,699.95
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T07:02:52.000Z,False,False,222095053891,StoreInventory,PayPal,93035,ReferenceID,216443224,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T21:48:05.000Z,"APPLE MACBOOK PRO MF840LL/A 13.3"" I5 2.7GHZ 8GB 256GB 2015 + APPLECARE OCT 2018",True,1200.0
True,NA,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-25T05:18:28.000Z,True,False,272220775555,StoreInventory,PayPal,29470,ReferenceID,217009412,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T21:35:57.000Z,"2015 Apple MBP Retina A1398 15.4""   i7/2.2GHz/16GB/256GB apple refurbished",False,1575.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T16:12:07.000Z,True,False,282014161160,FixedPrice,PayPal,07726,NA,NA,False,EndedWithSales,Flat,2016-04-22T21:34:24.000Z,"Apple MacBook Pro 15"" A1286(MID 2012) i7 2.3 16GB 512gb SamsungSSD",False,700.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-25T16:53:05.000Z,True,False,272220774590,FixedPrice,PayPal,80126,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T21:34:17.000Z,"15"" Apple MacBook Pro - 2.2GHz Quad-Core i7 500GB HDD 8GB RAM Hi-Res Matte",False,550.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T10:21:12.000Z,False,False,162047236578,FixedPrice,PayPal,19468,ReferenceID,99741550,False,EndedWithSales,Flat,2016-04-22T21:33:54.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC700LL/A (February 2011) GREAT CONDIT",False,550.0
False,8,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:32:38.000Z,True,False,201566985815,Auction,PayPal,95014,NA,NA,False,EndedWithSales,Calculated,2016-04-22T21:32:38.000Z,"Apple MacBook Pro A1425 Retina 13"" Early 2013 model (#ME662LL/A)",False,910.0
False,62,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:28:51.000Z,True,False,121964952890,Auction,PayPal,60077,NA,NA,False,EndedWithSales,Flat,2016-04-22T21:28:51.000Z,Apple MacBook Pro A1278 (Early 2011),False,446.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T21:12:33.000Z,True,False,141968363586,StoreInventory,PayPal,91201,NA,NA,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T21:27:28.000Z,"Apple MacBook Pro 15"" A1286  (2012) MS Office 2011",False,769.0
False,22,False,111422,Apple Laptops,Used,3000,SG,2016-04-23T21:27:09.000Z,False,False,331838340691,Auction,PayPal,NA,NA,NA,False,EndedWithSales,Free,2016-04-22T21:27:09.000Z,"MacBook Pro 15in (Retina, Mid 2012), 2.6 GHz Core i7 8GB, 512GB",False,765.0
False,44,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:26:07.000Z,True,False,131789921553,Auction,PayPal,84096,ReferenceID,115174685,False,EndedWithSales,Calculated,2016-04-22T21:26:07.000Z,"Apple MacBook Pro A1278 13.3"" Laptop",False,409.0
False,4,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:26:02.000Z,True,False,252364774100,Auction,PayPal,27526,NA,NA,False,EndedWithSales,Calculated,2016-04-22T21:26:02.000Z,"MacBook Pro 13'' Retina 2.6 GHz, 8GB, 512 Flash Storage, Late 2013, El Capitan",False,775.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T21:41:47.000Z,True,False,131789921331,FixedPrice,PayPal,30061,NA,NA,False,EndedWithSales,Calculated,2016-04-22T21:25:40.000Z,MacBook Pro 15 Mid  2012  2.3GHz Intel Core i7 500GB HDD 4GB RAM,False,475.0
False,5,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:25:27.000Z,True,False,252364773845,Auction,PayPal,27526,ReferenceID,143366736,False,EndedWithSales,Calculated,2016-04-22T21:25:27.000Z,"Apple MacBook Pro 15.4"" Retina, 2.3 GHz, i7, 16GB, 512 GB Flash, Late 2013",False,1180.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-24T00:13:54.000Z,False,False,391440341630,StoreInventory,PayPal,NA,ReferenceID,217091238,True,EndedWithSales,Flat,2016-04-22T21:19:03.000Z,"APPLE 2015 MACBOOK PRO MF839LL/A 13.3"" LAPTOP RETINA DISPLAY 128GB OFFER",True,959.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-25T07:18:02.000Z,False,False,162047219725,Auction,PayPal,85044,NA,NA,False,EndedWithSales,Flat,2016-04-22T21:16:17.000Z,"2009 Apple MacBook Pro 15"" Box and Accessories",False,32.5
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T21:38:08.000Z,True,False,322084077365,StoreInventory,PayPal,23608,ReferenceID,217091238,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T21:06:28.000Z,"Apple MacBook Pro Retina A1502 13.3"" Laptop MF839LL/A (2015) 2.7GHz 8GB 128GB",False,869.99
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-27T21:05:27.000Z,True,False,222095031603,AuctionWithBIN,PayPal,01867,NA,NA,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T21:05:27.000Z,"Apple MacBook Pro 15.4"" POWERHOUSE Retina Display 16gb 2.6GHZ i7 500GB Flash 1gb",False,1999.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T21:03:17.000Z,True,False,401109822190,FixedPrice,PayPal,10016,ReferenceID,174541573,True,EndedWithSales,Free,2016-04-22T20:59:12.000Z,EXCELLENT Apple MacBook Pro Core i7 2.0GHz 15in Retina 256GB A1398 2013 8GB G532,True,949.97
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T17:20:11.000Z,False,False,172176880373,FixedPrice,PayPal,30083,ReferenceID,78135889,False,EndedWithSales,Flat,2016-04-22T20:57:14.000Z,"Apple MacBook Pro A1226  15.4"" Laptop - MA896LL/A (June, 2007)",False,125.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-23T14:56:00.000Z,True,False,121964931720,FixedPrice,PayPal,10016,ReferenceID,216443224,False,EndedWithoutSales,Free,2016-04-22T20:55:32.000Z,"BROKEN Dead Apple Macbook Pro Core i5 2.7GHz 256GB 13"" Early 2015 A1502 8GB G523",False,529.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:22:05.000Z,True,False,121964931296,StoreInventory,PayPal,92108,NA,NA,True,EndedWithSales,Free,2016-04-22T20:54:40.000Z,"RARE 15"" RETINA Apple MacBook Pro i7 2.0 GHz 16GB RAM 1 TB SSD + WARRANTY",True,1755.0
False,19,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T20:46:04.000Z,True,False,331838315596,Auction,PayPal,03878,NA,NA,True,EndedWithSales,Calculated,2016-04-22T20:46:04.000Z,"Apple Macbook Pro 13"" Laptop Core 2 Duo P8600 @ 2.4GHz MC374LL/A -A1278",True,71.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T14:34:23.000Z,True,False,152064365107,FixedPrice,PayPal,23322,NA,NA,False,EndedWithSales,Calculated,2016-04-22T20:41:25.000Z,"Apple A1278 MacBook Pro 13.3"" Labtop",False,400.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T05:09:06.000Z,False,False,141968324046,StoreInventory,PayPal,13413,ReferenceID,115174685,True,EndedWithSales,Flat,2016-04-22T20:40:50.000Z,"Apple MacBook Pro Core i5 2.5GHz 4GB 500GB 13.3"" MD101LL/A",True,445.46
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T20:04:38.000Z,True,False,172176854832,FixedPrice,PayPal,47546,ReferenceID,174485542,False,EndedWithoutSales,Calculated,2016-04-22T20:40:14.000Z,"Apple MacBook Pro 13.3"" Laptop (October, 2013) (Latest Model) - Customized",False,799.99
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-22T21:19:50.000Z,True,False,272220733949,FixedPrice,PayPal,80126,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T20:34:06.000Z,"15"" Apple MacBook Pro - 2.2GHz Quad-Core i7 500GB HDD 8GB RAM Hi-Res Matte",False,550.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T14:25:05.000Z,False,False,291745516172,StoreInventory,PayPal,15001,NA,NA,False,EndedWithSales,Free,2016-04-22T20:33:29.000Z,Macbook Pro Core i5 2.3GHZ - 4GB RAM - 128GB SSD (2011) AS-IS PLEASE READ,False,270.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:32:30.000Z,False,False,331838292678,FixedPrice,PayPal,81323,ReferenceID,108808476,False,EndedWithoutSales,Flat,2016-04-22T20:32:30.000Z,"Loaded Macbook Pro 15"" 2010 2.4 GHz Intel i5, 4GB Memory, Adobe CS4",False,425.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T20:39:31.000Z,True,False,141968318212,StoreInventory,PayPal,85020,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T20:32:19.000Z,"Apple Macbook Retina Model A1502 13.3"" Early 2015 CRACKED SCREEN TESTED WORKING",True,675.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T21:40:26.000Z,True,False,252364722108,FixedPrice,PayPal,07010,ReferenceID,174477604,False,EndedWithSales,Flat,2016-04-22T20:24:35.000Z,"15"" Apple MacBook Pro Retina 2.3GHz i7 512GB 16GB RAM ME294LL/A",False,1300.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-24T15:40:54.000Z,True,False,131789866409,Auction,PayPal,77070,NA,NA,False,EndedWithoutSales,Flat,2016-04-22T20:19:31.000Z,"Apple MacBook Pro 17"" 2.4GHz Quad Core i7-8GB RAM 750GB HD MD311LL/A",False,750.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T23:43:44.000Z,False,False,191853946307,FixedPrice,PayPal,90010,ReferenceID,219495762,False,EndedWithSales,Flat,2016-04-22T20:18:30.000Z,"Apple MacBook Pro 15"" Retina (Mid 2014) Core i7 16GB 512GB Excellent Condition",False,1598.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T20:34:10.000Z,True,False,262400683745,StoreInventory,PayPal,85053,NA,NA,True,EndedWithSales,Calculated,2016-04-22T20:14:48.000Z,"Apple MacBook Pro 13"" Mid-2012 Core i7 2.9GHz 8GB 750GB",False,589.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T20:32:05.000Z,False,False,301937525318,StoreInventory,PayPal,15001,ReferenceID,84755204,False,EndedWithSales,Free,2016-04-22T20:12:29.000Z,MACBOOK PRO 13-INCH Mid 2010 Cracked screen Motherboard issue - SOLD AS IS,False,150.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T21:33:59.000Z,False,False,191853933709,FixedPrice,PayPal,02635,NA,NA,False,EndedWithSales,Flat,2016-04-22T20:05:55.000Z,"Apple MacBook Pro 13"" RETINA Core i7 3.1GHz, 512 SSD, 16GB RAM, Iris 6100 Video",False,1500.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T20:30:18.000Z,True,False,282014104879,FixedPrice,PayPal,21122,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T20:01:58.000Z,2008 Apple MacBook Pro 15-in 3GB 2.5GHz Core 2 Duo MB133LL/A El Captian 10.11.3,False,275.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T09:59:46.000Z,True,False,121964897433,StoreInventory,PayPal,NA,ReferenceID,108761154,True,EndedWithSales,Free,2016-04-22T20:01:45.000Z,RARE LOADED 2009 APPLE MACBOOK PRO 17 CORE 2 DUO 2.66GHZ 8GB 500GB GREAT COND,True,579.79
False,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-25T13:24:27.000Z,True,False,401109786609,FixedPrice,PayPal,01844,NA,NA,True,EndedWithSales,Calculated,2016-04-22T20:01:24.000Z,"15"" Apple MacBook Pro - 2.6GHz Quad-Core i7 256GB SSD 8GB Very Good Cond #348",False,810.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T00:12:59.000Z,False,False,322084003365,FixedPrice,PayPal,30294,NA,NA,True,EndedWithoutSales,Free,2016-04-22T20:00:03.000Z,"Macbook Pro Retina 13.3"" 8GB RAM/512 GB SSD/2.9 GHz-3.3 GHz",False,1650.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T03:04:46.000Z,True,False,172176826176,FixedPrice,PayPal,93280,ReferenceID,110891711,False,EndedWithSales,Calculated,2016-04-22T19:59:53.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD313LL/A (October, 2011)",False,500.0
False,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-26T15:08:57.000Z,True,False,401109784632,FixedPrice,PayPal,01844,NA,NA,True,EndedWithSales,Calculated,2016-04-22T19:58:34.000Z,"15"" Apple MacBook Pro - 2.6GHz Quad-Core i7 Upgraded 256GB SSD 8GB RAM #346",False,719.95
False,45,False,111422,Apple Laptops,Used,3000,US,2016-04-25T19:57:45.000Z,True,False,131789849052,Auction,PayPal,36608,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T19:57:45.000Z,Apple MacBook Pro with Retina display 13inch,False,891.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-23T13:15:40.000Z,True,False,172176821850,StoreInventory,PayPal,01902,ReferenceID,84755204,False,EndedWithSales,Free,2016-04-22T19:55:41.000Z,"Apple MacBook Pro A1278 13.3"" Laptop *Latest OS X* Microsoft 11 Read Description",False,219.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T20:21:56.000Z,True,False,272220704947,FixedPrice,PayPal,48085,ReferenceID,219476966,False,EndedWithSales,Calculated,2016-04-22T19:55:37.000Z,"Apple MacBook Pro 13.3"" Laptop - Early (2015)",False,380.0
False,12,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-25T19:52:40.000Z,False,False,172176818497,Auction,PayPal,80537,ReferenceID,115246488,True,EndedWithSales,Flat,2016-04-22T19:52:40.000Z,"Apple Macbook Pro 9,1 Laptop/Core i7 3rd Quad 2.3 GHz/15""/MD103LL/A/Parts&Repair",True,431.56
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T20:14:53.000Z,True,False,172176817188,FixedPrice,PayPal,36571,NA,NA,False,EndedWithSales,Calculated,2016-04-22T19:50:30.000Z,"17"" Apple MacBook Pro 2.8 GHz Core 2 Duo 4gb RAM, AS IS.",False,199.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T23:27:22.000Z,True,False,272220696851,StoreInventory,PayPal,91364,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T19:44:38.000Z,"17"" CUSTOM APPLE MACBOOK PRO LAPTOP CORE I7 TURBO 3.46Ghz HUGE 2TB 8GB ANTIGLARE",True,1598.98
False,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-23T16:39:12.000Z,False,False,381609110657,StoreInventory,PayPal,90064,ReferenceID,133901446,True,EndedWithoutSales,Free,2016-04-22T19:40:46.000Z,"Apple MacBook Pro A1278 13.3"" Laptop  i5-3210M 2.5Ghz, 8Gb, 500GB HDD, Mid 2012",False,0.99
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-25T19:37:54.000Z,True,False,201566942596,Auction,PayPal,48324,ReferenceID,110931896,False,EndedWithoutSales,Calculated,2016-04-22T19:37:54.000Z,"Custom 17"" Inch Apple MacBook Pro QUAD CORE i7 2.4GHz + OWC SSD 16GB Ram A1297",False,1859.99
False,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-26T16:15:08.000Z,False,False,182102738841,FixedPrice,PayPal,72701,ReferenceID,143229041,True,EndedWithSales,Free,2016-04-22T19:32:14.000Z,Apple MacBook Pro ME665LL/A 15.4 Inch Laptop with Retina Display 512GB SSD 16GB,True,1199.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T15:29:34.000Z,True,False,111976903679,StoreInventory,PayPal,NA,ReferenceID,110909849,True,EndedWithoutSales,Free,2016-04-22T19:28:04.000Z,LOADED 2011 APPLE MACBOOK PRO 13 I7 2.8GHZ 8GB 750GB MD314LL/A GREAT DEAL,True,579.79
