itemId,title,productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,startTime,endTime,postalCode,country,listingType,bidCount,buyItNowAvailable,bestOfferEnabled,topRatedListing,gift,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value
222087253102,"Apple MacBook Pro A1278 13.3"" Laptop - MC374LL/A (April, 2010)",ReferenceID,84755204.0,Used,3000,111422,Apple Laptops,2016-04-14T23:50:35.000Z,2016-04-21T23:50:35.000Z,70117,US,Auction,4.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,369.0
311591979952,Henge docks vertical docking station for 13 inch macbook pro,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:50:24.000Z,2016-04-21T23:50:24.000Z,44143,US,Auction,0.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithoutSales,24.99
191848879020,MacBook Pro 13.3 Retina Display 4 Gig 500 Gig Hd Good Condition,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:50:06.000Z,2016-04-17T23:50:06.000Z,11217,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithoutSales,500.0
172167969613,Apple Macbook Pro i5-3210M 2.50Ghz 8G Memory 300GB Solid State A1278,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:41:01.000Z,2016-04-17T23:40:00.000Z,95126,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,True,EndedWithoutSales,500.0
262387740516,"Macbook Pro 15"" Retina | Late 2013, i7 2 GHz, 8GB Ram, 256GB SSD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:40:50.000Z,2016-04-15T07:13:42.000Z,H8R3W2,CA,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,True,EndedWithoutSales,1100.0
291738136264,"2015 Apple Macbook Pro RETINA 15.4"" 2.8 GHz i7 16GB 1TB FLASH SSD 3 YR APPLECARE",NA,NA,New,1000,111422,Apple Laptops,2016-04-14T23:39:23.000Z,2016-04-17T23:39:23.000Z,02127,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithoutSales,3199.99
141959834859,"2009 Apple MacBook Pro A1278  13.3"" Laptop UPGRADED TO 320GB AND 4GB",ReferenceID,78092464.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-14T23:36:06.000Z,2016-04-19T16:45:59.000Z,80547,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,409.99
182093426441,"CUSTOM 15"" APPLE MACBOOK PRO LAPTOP~QUAD I7~2.6GHZ~16GB~1TB SSD~ANTIGLARE!!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:32:11.000Z,2016-04-19T23:32:11.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithoutSales,1589.0
222087236783,"Apple MacBook Pro A1278  13.3"" Laptop - MB991LL/A (June, 2009)",ReferenceID,78136119.0,Used,3000,111422,Apple Laptops,2016-04-14T23:27:39.000Z,2016-04-21T23:27:39.000Z,85042,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,799.99
131781709878,"Apple 13"" MacBook Pro Retina (Mid-2014, 2.6GHz Core i5, 8GB DDR3, 128GB SSD)",ReferenceID,203733933.0,Used,3000,111422,Apple Laptops,2016-04-14T23:25:39.000Z,2016-04-19T23:25:39.000Z,48331,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithoutSales,870.0
231913904889,"Apple Mac Book Pro Retina Display, mint condition 2014, 16GB Ram, 256 SSD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:20:54.000Z,2016-04-19T23:20:54.000Z,74136,US,Auction,19.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,1175.0
121956559257,"Apple MacBook Pro 13.3"" Laptop, Late 2011",ReferenceID,110891711.0,Used,3000,111422,Apple Laptops,2016-04-14T23:18:32.000Z,2016-04-15T04:52:07.000Z,33032,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,425.0
252356021502,"Apple MacBook Pro 15.4"" Laptop - MA610LL/A Upgraded 4GB RAM Snow Leopard Works!",ReferenceID,108937581.0,Used,3000,111422,Apple Laptops,2016-04-14T23:14:49.000Z,2016-04-18T21:11:19.000Z,14215,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,185.0
391433926998,"MacBook Pro | i7 2.3 GHz 15"" Retina (MC975LL/A) | 8GB 256GB SSD | FAIR CONDITION",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:13:17.000Z,2016-04-17T23:13:17.000Z,NA,US,Auction,9.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,713.93
282005255942,"Apple RETINA Macbook Pro 15in 2015 16GB RAM, AMD, Applecare, low cycles!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:10:26.000Z,2016-04-17T23:10:26.000Z,94112,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,1925.0
222087226403,"Apple MacBook Pro 17"" Laptop - MC226LL/A (June, 2009)",ReferenceID,78157208.0,Used,3000,111422,Apple Laptops,2016-04-14T23:10:04.000Z,2016-04-19T23:10:04.000Z,95051,US,Auction,4.0,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,520.0
272212379974,"Apple MacBook Pro 13.3"" Laptop 4 GB ram, 500gb HD(October, 2011) plus extras",ReferenceID,110891711.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-14T23:09:35.000Z,2016-04-23T13:43:51.000Z,75215,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,True,EndedWithSales,460.0
162038739448,"MacBook Pro 15.4"" Retina ME294LL/A - 2.3ghz 16gb Memory 512gb SSD + Warranty",ReferenceID,174477604.0,Used,3000,111422,Apple Laptops,2016-04-14T23:09:28.000Z,2016-04-17T23:09:28.000Z,93405,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1325.0
152054820090,"2011 Apple MacBook Pro 13"" 2.3GHz i5 - 4GB ram - 320GB HDD",ReferenceID,99741550.0,Used,3000,111422,Apple Laptops,2016-04-14T23:09:12.000Z,2016-04-19T23:33:36.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,470.0
361534826219,Apple MacBook Pro (MB990LL/A) - Mid 2009 - FREE Shipping!,ReferenceID,78092464.0,For parts or not working,7000,111422,Apple Laptops,2016-04-14T23:08:23.000Z,2016-04-15T00:50:16.000Z,33615,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,199.0
371600745786,"SUPERB 2015 15"" RETINA Apple MacBook Pro i7 2.5 -3.7GHz 512 SSD 16GB+Force Touch",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:06:44.000Z,2016-04-20T18:59:09.000Z,92108,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,1928.0
252356017061,"Apple MacBook Pro A1278 13.3"" - MD313LL/A (October, 2011) BROKEN KEYBOARD",ReferenceID,110891711.0,For parts or not working,7000,111422,Apple Laptops,2016-04-14T23:06:27.000Z,2016-04-21T23:06:27.000Z,19078,US,Auction,11.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,203.5
231913649034,"MacBook Pro | 2.53GHz Core 2 Duo | 15"" (MC118LL/A) | 4GB 250GB | FAIR CONDITION",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:02:07.000Z,2016-04-17T23:02:07.000Z,NA,US,Auction,16.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,376.0
182093410071,"CUSTOM 15"" APPLE MACBOOK PRO LAPTOP~GT 650M~USB 3.0~16GB~1TB SSD HD~ANTIGLARE!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:01:58.000Z,2016-04-21T23:01:58.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1489.0
172167950034,"Apple MacBook Pro i5 2.4 Ghz 13"" Late 2013 Retina A1502 8GB 256GB",ReferenceID,174472295.0,Used,3000,111422,Apple Laptops,2016-04-14T23:00:48.000Z,2016-04-14T23:30:42.000Z,54650,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,775.0
172167949644,"CUSTOM 15"" APPLE MACBOOK PRO LAPTOP~GT 650M~USB 3.0~16GB~2TB HD~ANTIGLARE!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:59:50.000Z,2016-04-19T22:59:50.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1489.0
172167949431,Apple MacBook Pro Retina.,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:59:10.000Z,2016-04-19T13:35:22.000Z,14450,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,600.0
162038732680,"2015 15"" Retina Apple MacBook Pro i7 2.8, 512 SSD, 16GB, 2+ YEAR WARRANTY",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:57:14.000Z,2016-04-24T22:57:14.000Z,11249,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,2300.0
182093407156,Apple Macbook Pro i5-3210M 2.50Ghz 8G Memory 300GB Solid State A1278 Mid 2012,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:56:58.000Z,2016-04-14T23:07:35.000Z,95126,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,True,EndedWithSales,480.0
162038732226,MacBook Pro Mid 2010,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:55:48.000Z,2016-04-18T20:29:26.000Z,93107,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,365.0
222087217269,"Apple MacBook Pro 13.3"" Laptop with Retina Display - ME662LL/A (February, 2013)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:53:13.000Z,2016-04-21T22:53:13.000Z,66212,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,True,EndedWithoutSales,1099.85
121956541430,"NEW SEALED APPLE MACBOOK PRO MF840LL/A 13.3"" RETINA 8GB 256GB 2.7GHZ A1502",ReferenceID,216443224.0,New,1000,111422,Apple Laptops,2016-04-14T22:50:05.000Z,2016-04-19T01:58:37.000Z,21202,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,1298.0
141959787764,"Apple 2011 15"" Macbook Pro, 2.2 Ghz Core i7 for parts or repair.",ReferenceID,99700122.0,For parts or not working,7000,111422,Apple Laptops,2016-04-14T22:48:37.000Z,2016-04-14T23:31:43.000Z,11003,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,True,EndedWithSales,300.0
182093402181,Apple Macbook Pro i7-3520M 2.90Ghz 8G Memory 300GB Solid State A1278,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:47:01.000Z,2016-04-14T23:02:33.000Z,95126,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,True,EndedWithSales,535.0
331831779612,"Apple MacBook Pro 15.4"" Laptop with Retina Display (February, 2013) - Customized",ReferenceID,143366736.0,Used,3000,111422,Apple Laptops,2016-04-14T22:45:26.000Z,2016-04-15T05:14:13.000Z,90291,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,680.0
252355999411,MacBook Pro Retina 13 Inch Late 2013 W SuperDrive,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:45:02.000Z,2016-04-15T22:45:02.000Z,03833,US,Auction,2.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,659.0
162038703217,"Apple MacBook Pro 15.4"" Laptop (June, 2012). 2.30GHz Core i7. 8GB. 500GB. SD. AP",ReferenceID,115246488.0,Used,3000,111422,Apple Laptops,2016-04-14T22:43:18.000Z,2016-04-15T00:46:11.000Z,80207,US,FixedPrice,NA,False,True,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,675.0
201561883148,Apple Macbook Pro Core i5 2.7GHz 13in Retina 128GB A1502 2015 8GB RAM 2015,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:42:24.000Z,2016-04-19T22:42:24.000Z,07950,US,Auction,8.0,False,False,False,False,PayPal,False,Calculated,False,True,EndedWithSales,930.0
131781680679,"Apple MacBook Pro 13.3"" Laptop  A1278 (June, 2012), Loaded MS Office 2011",ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-14T22:40:02.000Z,2016-04-15T02:14:31.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,659.0
141959802184,Apple Macbook Pro Core i7 2.8GHz 15.4in Retina 1TB SSD A1398 Mid 2014 16GB G520,ReferenceID,208086140.0,Used,3000,111422,Apple Laptops,2016-04-14T22:38:41.000Z,2016-04-17T22:38:41.000Z,10016,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithoutSales,2399.0
131781679803,"Apple Macbook Pro 13.3"" Retina 2013 (i7 3GHz 8GB 512GB) Warranty 07/16 MS Office",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:38:21.000Z,2016-04-21T22:38:21.000Z,91201,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,1145.0
182093397595,"Apple MacBook Pro A1150 Intel Core Duo/2 GHz/2GB RAM/15.4""/Wi-Fi/DVD/80GB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:37:45.000Z,2016-04-18T09:44:27.000Z,97305,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,150.0
291738106517,"Apple MacBook Pro 13"" Laptop Mid 2009 (5,5) Intel Core 2 Duo 2.26GHz, 4GB, 160GB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:35:43.000Z,2016-04-16T15:46:50.000Z,97205,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,348.0
252355984355,"Apple MacBook Pro 15"" 2011 Laptop (2.4 GHz Intel Core i7, 4GB, 500GB) MD322LL/A",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-14T22:35:06.000Z,2016-04-17T22:35:06.000Z,72701,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,429.99
401106046446,"Used Apple MacBook Pro Core i7 2.66GHz 15.4"" 500GB HD 4GB RAM 2010 A1286 G524",ReferenceID,108808476.0,Used,3000,111422,Apple Laptops,2016-04-14T22:34:51.000Z,2016-04-17T22:34:51.000Z,10016,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithoutSales,629.0
222087205619,macbook pro 2009 15in 2.66 ghz duo core processor nvidia graphics card 4gbs ram,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-14T22:30:34.000Z,2016-04-14T22:37:57.000Z,32073,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,148.0
131781674017,"Apple MacBook Pro Retina A1502 MF839LL/A March, (2015) Warranty 2019 MS Office",ReferenceID,217091238.0,Used,3000,111422,Apple Laptops,2016-04-14T22:29:16.000Z,2016-04-15T03:28:07.000Z,91201,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,989.0
191848850440,"Apple MacBook Pro Retina 15.4"" (Early 2013) Read Description",ReferenceID,143421978.0,Used,3000,111422,Apple Laptops,2016-04-14T22:28:49.000Z,2016-04-20T20:27:37.000Z,98125,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,880.0
252355984355,"Apple MacBook Pro 15"" 2011 Laptop (2.4 GHz Intel Core i7, 4GB, 500GB) MD322LL/A",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-14T22:35:06.000Z,2016-04-17T22:35:06.000Z,72701,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,429.99
401106046446,"Used Apple MacBook Pro Core i7 2.66GHz 15.4"" 500GB HD 4GB RAM 2010 A1286 G524",ReferenceID,108808476.0,Used,3000,111422,Apple Laptops,2016-04-14T22:34:51.000Z,2016-04-17T22:34:51.000Z,10016,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithoutSales,629.0
222087205619,macbook pro 2009 15in 2.66 ghz duo core processor nvidia graphics card 4gbs ram,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-14T22:30:34.000Z,2016-04-14T22:37:57.000Z,32073,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,148.0
131781674017,"Apple MacBook Pro Retina A1502 MF839LL/A March, (2015) Warranty 2019 MS Office",ReferenceID,217091238.0,Used,3000,111422,Apple Laptops,2016-04-14T22:29:16.000Z,2016-04-15T03:28:07.000Z,91201,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,989.0
191848850440,"Apple MacBook Pro Retina 15.4"" (Early 2013) Read Description",ReferenceID,143421978.0,Used,3000,111422,Apple Laptops,2016-04-14T22:28:49.000Z,2016-04-20T20:27:37.000Z,98125,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,880.0
222087203748,"Apple MacBook Pro A1286  Intel i7 15.4"" Laptop(Late  2011) 8GB RAM 500GB HD",ReferenceID,99700122.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-14T22:26:23.000Z,2016-04-17T22:26:23.000Z,85044,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,True,EndedWithoutSales,595.0
172167930747,"Apple MacBook Pro 15"" Mid-2009 2 Hard Drives",ReferenceID,108850068.0,Used,3000,111422,Apple Laptops,2016-04-14T22:25:49.000Z,2016-04-19T22:25:49.000Z,60193,US,Auction,9.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,361.0
291738100579,"Apple MacBook Pro 15"" - 2.3ghz  I7 / 4GB / 500gb - A1286 (MID 2012) - Excellent",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:21:53.000Z,2016-04-19T22:21:53.000Z,57108,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,775.0
351708325131,"Apple Macbook Pro MD101LL/A - A1278 13.3"" Laptop Core i5-3210 @ 2.5GHZ",ReferenceID,115174685.0,For parts or not working,7000,111422,Apple Laptops,2016-04-14T22:20:37.000Z,2016-04-19T22:20:37.000Z,03878,US,Auction,20.0,False,False,True,False,PayPal,True,Calculated,False,True,EndedWithSales,118.5
172167928205,Apple Macbook Pro i5-3210M 2.50Ghz 12G Memory 240GB Solid State A1278,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:20:12.000Z,2016-04-14T23:03:43.000Z,95126,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,True,EndedWithSales,450.0
361534806152,"Apple MacBook Pro Laptop Computer MF839LL Intel Core i5 Bundle Charger 13.3""",ReferenceID,217091238.0,Used,3000,111422,Apple Laptops,2016-04-14T22:19:00.000Z,2016-04-24T22:19:00.000Z,60615,US,Auction,31.0,False,False,True,False,PayPal,True,Flat,False,True,EndedWithSales,812.0
191848846874,"Apple MacBook Pro A1502 13.3"" Laptop - ME864LL/A (October, 2013) (Latest Model)",ReferenceID,174477594.0,Used,3000,111422,Apple Laptops,2016-04-14T22:18:20.000Z,2016-04-19T22:18:20.000Z,06095,US,Auction,0.0,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,850.0
182093366719,Apple Macbook Pro i5-3210M 2.50Ghz 8G Memory 300GB Solid State A1278,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:17:43.000Z,2016-04-14T23:07:02.000Z,95126,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,True,EndedWithSales,400.0
201561872137,"Apple MacBook Pro A1286 15.4"" Laptop - MC723LL/A (February, 2011)",ReferenceID,99704059.0,Used,3000,111422,Apple Laptops,2016-04-14T22:14:45.000Z,2016-04-21T22:14:45.000Z,46033,US,Auction,18.0,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,545.0
252355970276,"Apple MacBook Pro A1286  15"" Core 2 Duo 2.4GHz  4GB 250 GB HD OS 10.10",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:11:56.000Z,2016-04-15T00:37:38.000Z,48393,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,True,EndedWithSales,199.0
282005192046,"Apple MacBook Pro 13.3"" Retina - MF840LL/A (March, 2015). Apple warranty. Ex!",ReferenceID,216443224.0,Used,3000,111422,Apple Laptops,2016-04-14T22:11:20.000Z,2016-04-15T15:39:36.000Z,44216,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,995.0
162038683496,"Apple 2011 15"" Macbook Pro, 2.2 Ghz Core i7 for parts or repair.",ReferenceID,110910365.0,For parts or not working,7000,111422,Apple Laptops,2016-04-14T22:10:53.000Z,2016-04-14T22:18:15.000Z,11003,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,True,EndedWithSales,300.0
262387645879,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-14T22:10:47.000Z,2016-04-14T22:26:02.000Z,47970,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,460.0
282005190481,Macbook Pro 2006 AS IS,NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T22:08:14.000Z,2016-04-21T22:08:14.000Z,98043,US,Auction,0.0,True,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,150.0
191848841930,"Apple MacBook Pro 15.4"" Laptop with Retina Display (February, 2013) - Customized",ReferenceID,143366736.0,Used,3000,111422,Apple Laptops,2016-04-14T22:07:46.000Z,2016-04-18T08:00:06.000Z,95834,US,Auction,0.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,900.0
272212348717,"Apple MacBook Pro A1502 13.3"" Laptop - MF839LL/A (March, 2015)",ReferenceID,217091238.0,New,1000,111422,Apple Laptops,2016-04-14T22:07:41.000Z,2016-04-15T03:11:16.000Z,33033,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,999.99
231913869277,"APPLE MACBOOK PRO MGX82LL/A 13.3"" RETINA I5 2.6GHZ 8GB 256GB MID 2014 + WRNTY !!",ReferenceID,208048834.0,Used,3000,111422,Apple Laptops,2016-04-14T22:05:49.000Z,2016-04-21T22:05:49.000Z,93035,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,950.0
272212347735,"Apple MacBook Pro A1398 15.4"" Laptop - MJLQ2LL/A (May, 2015) CS6",ReferenceID,217009412.0,Used,3000,111422,Apple Laptops,2016-04-14T22:05:43.000Z,2016-04-17T01:06:30.000Z,33033,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,1499.0
191848841133,"MacBook Pro Retina 15"" 2012 Cracked screen 15in , No SSD , Read details , #ce4",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-14T22:05:24.000Z,2016-04-14T22:14:18.000Z,41464,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,209.99
