productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
0,141,5,4,19,0,0,0,0,1,2,0,0,1,5,16,4,12,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,5,16,4,9,2,20,4
0,150,5,4,19,0,0,0,0,0,3,0,1,0,5,16,4,12,3,21,4
0,91,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,11,5,23,4
0,42,5,4,19,1,0,0,0,1,4,1,1,1,5,16,4,11,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,11,5,23,4
0,109,2,0,19,1,0,0,0,0,2,0,0,0,5,16,4,14,0,18,4
0,80,2,0,19,1,0,0,0,0,2,0,0,0,5,16,4,18,0,18,4
1,159,5,4,19,1,0,0,0,0,3,0,0,0,5,16,4,23,4,22,4
1,159,3,1,19,1,0,0,0,0,3,0,1,1,5,16,4,11,1,19,4
0,57,3,1,19,1,0,1,0,0,3,0,0,1,5,16,4,11,5,16,4
1,159,0,5,21,0,1,0,0,1,2,0,0,1,5,16,4,14,1,19,4
1,159,5,4,6,0,0,0,0,0,4,1,0,0,5,16,4,9,5,23,4
0,26,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,9,5,23,4
1,159,5,4,15,0,0,0,0,0,2,0,1,0,5,16,4,5,3,21,4
1,159,5,4,19,1,0,0,0,0,4,1,0,0,5,16,4,17,5,16,4
1,159,0,5,19,1,0,0,0,0,2,0,0,1,5,16,4,8,1,26,4
1,159,5,4,19,1,0,1,0,1,3,0,0,1,5,16,4,20,6,17,4
1,159,5,4,19,1,0,1,0,1,0,0,1,0,5,16,4,4,5,23,4
0,16,5,4,19,1,0,0,0,1,3,0,0,0,5,16,4,16,0,25,4
0,68,5,4,19,0,0,0,0,1,4,1,1,1,5,16,4,5,6,17,4
0,72,5,4,19,0,0,0,0,0,4,1,1,1,5,16,4,5,6,17,4
0,39,5,4,19,0,0,0,0,0,4,1,1,1,5,16,4,5,6,17,4
0,68,5,4,19,0,0,0,0,1,4,1,1,1,5,16,4,5,6,17,4
1,159,5,4,19,1,0,1,0,0,2,0,0,0,5,16,4,11,0,18,4
0,154,5,4,19,0,0,0,0,0,4,1,1,1,5,16,4,5,6,17,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,5,6,17,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,5,16,4,5,6,17,4
0,144,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,5,6,17,4
1,159,4,3,19,0,0,0,0,1,4,1,0,0,5,16,4,5,5,23,4
0,67,5,4,19,0,0,0,0,1,0,0,1,0,5,16,4,5,3,21,4
0,82,2,0,19,1,0,0,0,1,0,0,1,1,5,16,4,20,4,15,4
0,39,2,0,19,1,0,0,0,1,3,0,1,1,5,16,4,5,5,23,4
0,80,1,2,19,1,0,0,0,1,4,1,0,0,5,16,4,6,5,16,4
0,29,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,5,1,19,4
0,9,4,3,19,1,0,1,0,1,0,0,1,0,5,16,4,5,5,16,4
0,47,5,4,19,0,0,0,0,0,4,1,0,1,5,16,4,16,4,15,4
1,159,5,4,19,0,0,0,0,1,0,0,1,0,5,16,4,4,5,23,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,6,5,16,4
1,159,0,5,19,0,0,0,0,1,4,1,0,0,5,16,4,4,5,23,4
0,72,5,4,19,1,0,0,0,0,3,0,0,0,5,16,4,4,5,16,4
1,159,2,0,19,0,0,0,0,1,3,0,0,0,5,16,4,4,3,21,4
0,25,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,4,3,21,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,16,2,20,4
0,144,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,4,5,23,4
1,159,5,4,2,0,1,0,0,0,2,0,0,1,5,16,4,5,4,22,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,5,16,4,4,6,17,4
0,80,2,0,19,1,0,0,0,0,4,1,0,1,5,16,4,4,1,19,4
1,159,2,0,19,1,0,0,0,1,0,0,0,1,5,16,4,21,3,21,4
0,91,3,1,19,0,0,0,0,1,4,1,0,0,5,16,4,4,1,19,4
0,143,4,3,19,1,0,0,0,0,4,1,0,0,5,16,4,10,3,21,4
1,159,3,1,19,1,0,0,0,1,3,0,0,1,5,16,4,4,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,5,16,4,3,3,21,4
0,30,5,4,19,0,0,0,0,1,3,0,0,0,5,16,4,4,5,23,4
0,65,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,3,5,23,4
0,21,0,5,19,1,0,1,0,0,3,0,0,0,5,16,4,4,5,16,4
1,159,0,5,19,1,0,1,0,0,3,0,1,0,5,16,4,22,6,17,4
1,159,2,0,19,1,0,0,0,0,3,0,0,0,5,16,4,14,5,16,4
1,159,5,4,19,0,0,0,0,1,3,0,1,1,5,16,4,3,3,21,4
0,26,5,4,19,0,0,0,0,0,3,0,0,1,5,16,4,3,3,21,4
0,38,5,4,19,1,0,1,0,0,3,0,0,0,5,16,4,13,6,17,4
0,141,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,3,3,21,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,5,16,4,5,5,16,4
1,159,2,0,19,0,0,0,0,0,0,0,0,0,5,16,4,14,5,16,4
0,36,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,3,3,21,4
0,106,5,4,19,0,1,0,0,0,3,0,0,1,5,16,4,3,3,21,4
0,12,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,15,6,17,4
0,121,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,3,3,21,4
1,159,0,5,19,0,0,0,0,0,2,0,0,1,5,16,4,21,4,15,4
1,159,3,1,19,1,0,0,0,1,0,0,0,0,5,16,4,21,0,18,4
0,150,0,5,19,1,0,1,0,1,3,0,1,0,5,16,4,4,6,17,4
0,12,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,1,6,17,4
0,39,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,3,6,17,4
0,38,5,4,19,1,0,0,0,0,2,0,0,1,5,16,4,20,4,15,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,15,6,17,4
1,159,5,4,19,1,0,0,0,0,0,0,0,1,5,16,4,15,4,22,4
1,159,5,4,19,1,0,0,0,1,3,0,0,1,5,16,4,3,1,19,4
0,31,4,3,19,0,0,0,0,1,4,1,0,1,5,16,4,3,5,23,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,14,5,16,4
1,159,2,0,19,0,0,0,0,1,4,1,0,1,5,16,4,3,6,17,4
0,38,0,5,19,0,0,0,0,1,4,1,0,0,5,16,4,0,1,26,4
1,159,5,4,19,0,0,0,0,1,4,1,1,1,5,16,4,3,5,23,4
0,42,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,3,1,19,4
0,39,5,4,19,0,0,0,0,1,3,0,0,1,5,16,4,3,5,23,4
0,39,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,2,1,19,4
0,39,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,0,5,23,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,2,6,17,4
0,42,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,2,1,19,4
1,159,1,2,19,1,0,0,0,0,4,1,1,1,5,16,4,3,5,16,4
0,39,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,19,1,19,4
0,15,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,2,1,19,4
0,26,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,2,3,21,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,2,5,23,4
0,133,4,3,19,1,0,0,0,1,3,0,0,0,5,16,4,3,6,24,4
0,39,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,2,1,19,4
1,159,4,3,19,1,0,0,0,1,0,0,1,0,5,16,4,21,2,20,4
1,159,5,4,19,1,0,1,0,0,0,0,0,0,5,16,4,2,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,2,1,19,4
0,38,5,4,19,1,0,1,0,0,2,0,0,0,5,16,4,4,5,16,4
0,23,4,3,19,1,0,0,2,0,3,0,1,1,5,16,4,2,1,26,4
1,159,5,4,19,1,0,1,0,1,2,0,0,0,5,16,4,2,6,17,4
0,36,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,2,3,21,4
0,42,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,2,1,19,4
1,159,4,3,19,1,0,0,2,0,4,1,1,1,5,16,4,2,1,26,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,5,16,4,16,4,22,4
0,94,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,3,5,16,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,2,3,21,4
0,34,4,3,19,0,0,0,0,0,4,1,0,0,5,16,4,2,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,5,16,4,2,5,23,4
0,12,0,5,19,0,0,0,0,0,2,0,0,0,5,16,4,14,0,18,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,2,6,17,4
0,29,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,2,1,19,4
0,29,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,2,1,19,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,2,3,21,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,5,16,4,16,4,22,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,2,5,23,4
1,159,2,0,19,1,0,1,0,0,4,1,0,0,5,16,4,7,5,16,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,2,6,17,4
0,42,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,2,1,19,4
1,159,1,2,19,1,0,0,0,0,4,1,1,1,5,16,4,3,5,16,4
0,39,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,19,1,19,4
0,15,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,2,1,19,4
0,26,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,2,3,21,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,2,5,23,4
0,133,4,3,19,1,0,0,0,1,3,0,0,0,5,16,4,3,6,24,4
0,39,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,2,1,19,4
1,159,4,3,19,1,0,0,0,1,0,0,1,0,5,16,4,21,2,20,4
1,159,5,4,19,1,0,1,0,0,0,0,0,0,5,16,4,2,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,2,1,19,4
0,38,5,4,19,1,0,1,0,0,2,0,0,0,5,16,4,4,5,16,4
0,23,4,3,19,1,0,0,2,0,3,0,1,1,5,16,4,2,1,26,4
1,159,5,4,19,1,0,1,0,1,2,0,0,0,5,16,4,2,6,17,4
0,36,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,2,3,21,4
0,42,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,2,1,19,4
1,159,4,3,19,1,0,0,2,0,4,1,1,1,5,16,4,2,1,26,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,5,16,4,16,4,22,4
0,94,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,3,5,16,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,2,3,21,4
0,34,4,3,19,0,0,0,0,0,4,1,0,0,5,16,4,2,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,5,16,4,2,5,23,4
0,12,0,5,19,0,0,0,0,0,2,0,0,0,5,16,4,14,0,18,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,2,6,17,4
0,29,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,2,1,19,4
0,29,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,2,1,19,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,2,3,21,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,5,16,4,16,4,22,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,2,5,23,4
1,159,2,0,19,1,0,1,0,0,4,1,0,0,5,16,4,7,5,16,4
1,159,5,4,19,1,0,1,0,1,3,0,0,0,5,16,4,11,5,16,4
1,159,5,4,19,0,0,0,0,0,4,1,0,0,5,16,4,2,1,26,4
1,159,5,4,19,1,0,0,0,1,4,1,0,0,5,16,4,5,5,16,4
0,79,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,2,6,17,4
1,159,0,5,19,0,0,0,0,1,2,0,0,0,5,16,4,2,5,23,4
1,159,5,4,19,1,0,0,0,0,5,0,0,1,5,16,4,13,4,22,4
1,159,5,4,19,1,0,0,0,1,4,1,0,0,5,16,4,0,6,17,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,21,6,17,4
0,17,0,5,19,0,1,0,0,1,0,0,1,1,5,16,4,17,4,22,4
1,159,0,5,19,1,0,1,0,1,0,0,0,0,5,16,4,3,5,16,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,5,16,4,1,5,23,4
0,39,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,1,3,21,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,5,16,4,19,0,18,4
0,15,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,1,1,19,4
0,109,4,3,19,1,0,0,0,1,0,0,0,0,5,16,4,22,5,16,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,1,1,19,4
0,39,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,1,3,21,4
1,159,5,4,19,1,0,0,4,0,3,0,1,0,5,16,4,12,6,17,4
0,21,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,1,1,19,4
0,40,4,3,19,1,0,0,0,0,2,0,1,1,5,16,4,1,5,23,4
0,33,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,1,5,23,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,1,3,21,4
0,9,5,4,19,0,0,0,0,0,4,1,0,1,5,16,4,1,3,21,4
1,159,5,4,19,0,1,0,0,0,3,0,0,1,5,16,4,9,6,17,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,21,6,17,4
0,155,5,4,19,1,0,0,0,0,0,0,0,0,5,16,4,3,1,19,4
0,31,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,1,5,16,4
0,26,5,4,19,0,0,0,0,1,3,0,0,0,5,16,4,1,5,23,4
1,159,0,5,19,0,0,0,0,1,4,1,0,0,5,16,4,1,3,21,4
1,159,5,4,19,0,0,0,4,0,2,0,1,0,5,16,4,1,1,19,4
1,159,4,3,19,1,0,1,0,0,4,1,1,1,5,16,4,0,0,18,4
1,159,5,4,19,1,0,1,0,0,3,0,1,0,5,16,4,1,1,19,4
0,68,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,1,1,19,4
1,159,5,4,19,1,0,0,0,0,2,0,0,1,5,16,4,13,5,16,4
0,17,0,5,19,1,0,0,0,0,4,1,0,0,5,16,4,14,5,16,4
0,53,5,4,19,0,0,0,0,1,3,0,1,0,5,16,4,1,1,19,4
1,159,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,1,3,21,4
0,64,5,4,19,1,0,0,0,1,4,1,0,1,5,16,4,1,1,26,4
0,154,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,12,0,18,4
0,29,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,1,1,19,4
0,125,5,4,19,1,0,1,0,1,3,0,1,0,5,16,4,22,5,16,4
0,29,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,1,1,19,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,1,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,5,16,4,17,5,16,4
0,1,0,5,19,1,0,1,0,0,4,1,0,0,5,16,4,1,5,16,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,1,1,26,4
1,159,0,5,19,0,0,0,0,0,4,1,0,0,5,16,4,1,6,17,4
0,9,5,4,19,0,0,0,0,1,3,0,0,1,5,16,4,1,5,23,4
0,153,0,5,19,0,0,0,0,0,2,0,0,0,5,16,4,0,5,23,4
0,3,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,3,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
0,77,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,26,5,4,19,0,1,0,0,0,3,0,0,1,5,16,4,6,2,20,4
0,88,2,0,19,1,0,1,0,1,3,0,1,0,5,16,4,5,0,18,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,0,5,23,4
0,33,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,17,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,22,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
1,159,5,4,19,1,0,0,0,0,0,0,0,1,5,16,4,0,1,19,4
0,33,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,77,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
0,115,5,4,19,1,0,0,0,1,4,1,0,0,5,16,4,18,5,23,4
0,39,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,0,3,21,4
0,40,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,15,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
1,159,0,5,19,0,0,0,0,0,2,0,0,0,5,16,4,0,5,23,4
0,22,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
0,88,2,0,19,0,1,0,0,1,3,0,1,1,5,16,4,0,5,16,4
0,12,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
1,159,5,4,19,0,0,0,0,0,0,0,0,1,5,16,4,0,5,23,4
0,82,2,0,19,1,0,0,0,1,0,0,1,1,5,16,4,12,4,15,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,5,16,4,16,2,20,4
0,21,0,5,19,1,0,1,0,1,4,1,0,0,5,16,4,12,6,17,4
0,80,5,4,19,1,0,0,0,0,3,0,1,0,5,16,4,2,6,17,4
0,78,2,0,19,0,0,0,0,1,3,0,1,1,5,16,4,0,3,21,4
0,51,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,3,6,17,4
0,144,5,4,19,0,0,0,0,0,3,0,0,1,5,16,4,0,3,21,4
0,12,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,3,5,16,4
0,71,5,4,19,1,0,0,0,1,4,1,0,1,5,16,4,0,1,26,4
0,79,5,4,19,0,0,0,0,0,4,1,1,1,5,16,4,0,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,0,1,26,4
0,66,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
0,37,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,31,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,0,1,19,4
1,159,5,4,19,0,0,0,0,1,2,0,0,0,5,16,4,0,5,23,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,37,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,64,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
0,12,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
0,33,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
0,143,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,73,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,0,5,23,4
1,159,5,4,19,0,0,0,0,1,3,0,1,1,5,16,4,0,3,21,4
0,72,0,5,19,1,0,0,0,0,3,0,0,0,5,16,4,3,5,16,4
0,47,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
0,9,5,4,19,1,0,1,0,1,0,0,0,0,5,16,4,16,5,23,4
0,31,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,0,5,23,4
0,37,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,29,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,3,21,4
0,31,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,0,3,21,4
0,22,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,0,1,19,4
0,51,4,3,19,1,0,0,0,0,2,0,0,1,5,16,4,0,3,21,4
0,17,5,4,19,0,0,0,0,0,0,0,0,0,5,16,4,0,1,26,4
1,159,4,3,19,1,0,0,0,1,4,1,1,1,4,15,4,23,6,17,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,23,0,18,4
1,159,5,4,19,1,0,1,0,0,4,1,0,1,4,15,4,6,5,16,4
0,29,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,23,2,20,4
0,12,4,3,19,0,1,0,0,1,4,1,1,1,4,15,4,15,1,19,4
0,26,5,4,19,0,0,0,0,1,0,0,0,0,4,15,4,23,4,22,4
0,38,5,4,19,1,0,0,0,1,4,1,1,0,4,15,4,23,0,18,4
0,39,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,23,0,18,4
0,65,5,4,19,1,0,0,0,1,3,0,1,1,4,15,4,23,4,22,4
1,159,5,4,19,0,0,0,0,0,0,0,0,1,4,15,4,23,4,15,4
0,26,0,5,19,1,0,1,0,1,3,0,0,1,4,15,4,16,1,19,4
0,15,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,23,0,18,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,4,15,4,23,4,22,4
0,9,4,3,19,0,0,0,0,1,0,0,0,0,4,15,4,23,4,22,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,4,15,4,23,4,22,4
1,159,5,4,19,1,0,1,0,1,3,0,0,0,4,15,4,21,4,22,4
0,15,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,23,0,18,4
1,159,5,4,19,0,1,0,0,0,4,1,0,1,4,15,4,23,4,15,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,4,15,4,23,4,22,4
1,159,2,0,19,1,0,0,0,1,3,0,1,0,4,15,4,4,3,21,4
0,57,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,23,2,20,4
0,126,5,4,19,1,0,1,0,0,3,0,0,0,4,15,4,12,6,24,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,23,0,18,4
1,159,0,5,19,0,0,0,0,1,2,0,0,0,4,15,4,23,4,22,4
0,47,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,23,0,18,4
0,135,5,4,19,0,0,0,0,1,3,0,0,1,4,15,4,23,5,16,4
0,121,5,4,19,0,0,0,0,1,0,0,0,1,4,15,4,22,4,22,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,4,15,4,16,0,18,4
1,159,0,5,19,0,0,0,0,1,3,0,0,0,4,15,4,22,0,25,4
1,159,0,5,19,0,0,0,0,1,3,0,0,0,4,15,4,22,0,25,4
1,159,0,5,19,0,0,0,0,1,3,0,0,0,4,15,4,22,0,25,4
0,42,5,4,19,1,0,0,0,0,3,0,1,1,4,15,4,22,4,22,4
1,159,5,4,19,0,0,0,0,0,0,0,1,1,4,15,4,22,0,18,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,22,5,16,4
1,159,2,0,19,0,0,0,0,0,3,0,0,0,4,15,4,22,2,20,4
0,150,5,4,19,1,0,1,0,1,3,0,0,0,4,15,4,22,4,15,4
1,159,5,4,19,1,0,0,0,0,2,0,1,1,4,15,4,22,4,22,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,4,15,4,22,4,22,4
1,159,0,5,19,0,0,0,4,1,0,0,0,0,4,15,4,22,0,25,4
0,121,5,4,19,1,0,1,0,1,0,0,0,0,4,15,4,2,5,16,4
0,123,5,4,19,1,0,1,0,0,3,0,0,1,4,15,4,22,4,15,4
1,159,0,5,19,0,0,0,0,0,2,0,0,0,4,15,4,22,4,22,4
1,159,4,3,19,1,0,1,0,1,4,1,1,1,4,15,4,22,2,20,4
0,12,5,4,19,1,0,1,0,1,2,0,0,0,4,15,4,22,4,15,4
0,150,5,4,19,1,0,1,0,1,3,0,0,0,4,15,4,22,4,15,4
1,159,0,5,19,0,1,0,0,1,3,0,0,1,4,15,4,22,2,20,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,4,15,4,19,4,22,4
1,159,4,3,19,1,0,1,0,0,2,0,1,1,4,15,4,4,1,19,4
1,159,5,4,19,0,0,0,8,0,2,0,1,0,4,15,4,22,0,18,4
1,159,5,4,19,1,0,0,0,1,2,0,1,1,4,15,4,22,4,22,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,22,2,20,4
1,159,5,4,19,0,1,0,0,1,4,1,0,1,4,15,4,22,4,22,4
0,141,0,5,19,0,0,0,0,1,3,0,1,0,4,15,4,22,4,22,4
1,159,2,0,19,1,0,0,0,0,4,1,0,1,4,15,4,1,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,4,15,4,22,2,20,4
0,15,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,22,2,20,4
0,94,5,4,19,0,0,0,0,0,3,0,0,0,4,15,4,22,4,22,4
0,56,5,4,2,0,0,0,0,0,4,1,0,0,4,15,4,22,0,18,4
1,159,0,5,19,1,0,1,0,0,2,0,0,0,4,15,4,15,5,16,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,4,15,4,22,4,22,4
0,150,5,4,19,0,0,0,0,1,2,0,0,0,4,15,4,22,4,22,4
1,159,0,5,19,0,0,0,0,0,4,1,0,0,4,15,4,22,5,16,4
0,150,5,4,19,1,0,1,0,1,3,0,0,0,4,15,4,22,4,15,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,4,15,4,5,5,16,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,4,15,4,21,0,18,4
0,123,5,4,19,1,0,1,0,0,3,0,0,1,4,15,4,22,4,15,4
1,159,0,5,19,0,0,0,0,0,2,0,0,0,4,15,4,22,4,22,4
1,159,4,3,19,1,0,1,0,1,4,1,1,1,4,15,4,22,2,20,4
0,12,5,4,19,1,0,1,0,1,2,0,0,0,4,15,4,22,4,15,4
0,150,5,4,19,1,0,1,0,1,3,0,0,0,4,15,4,22,4,15,4
1,159,0,5,19,0,1,0,0,1,3,0,0,1,4,15,4,22,2,20,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,4,15,4,19,4,22,4
1,159,4,3,19,1,0,1,0,0,2,0,1,1,4,15,4,4,1,19,4
1,159,5,4,19,0,0,0,8,0,2,0,1,0,4,15,4,22,0,18,4
1,159,5,4,19,1,0,0,0,1,2,0,1,1,4,15,4,22,4,22,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,4,15,4,22,2,20,4
1,159,5,4,19,0,1,0,0,1,4,1,0,1,4,15,4,22,4,22,4
0,141,0,5,19,0,0,0,0,1,3,0,1,0,4,15,4,22,4,22,4
