productId_type,productId_value,conditionDisplayName,conditionId,endTime,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,value,sellingState,endHour,endWeekday
0,9,5,4,2016-04-22T23:24:41.000Z,18,0,0,0,0,0,4,1,1,8,31940,99.4,0,0.0,0,23,4
1,159,5,4,2016-04-22T23:24:32.000Z,18,0,0,0,0,1,4,1,0,9,20,100.0,0,0.0,0,23,4
1,159,5,4,2016-04-22T23:19:09.000Z,18,0,1,0,0,1,3,0,1,0,84,100.0,0,0.0,1,23,4
0,108,5,4,2016-04-22T23:15:53.000Z,18,1,0,1,0,1,2,0,1,3,608,99.6,1,660.0,0,23,4
0,157,0,5,2016-04-22T23:15:35.000Z,18,0,0,0,0,0,4,1,0,2,3,100.0,0,0.0,0,23,4
1,159,5,4,2016-04-22T23:13:02.000Z,18,1,0,1,0,1,4,1,0,2,0,0.0,0,1900.0,0,23,4
1,159,5,4,2016-04-22T23:11:09.000Z,18,0,0,0,0,1,4,1,0,9,20,100.0,0,0.0,0,23,4
1,159,5,4,2016-04-22T23:09:15.000Z,18,1,0,0,0,1,4,1,0,7,423,100.0,1,490.0,0,23,4
1,159,5,4,2016-04-22T23:09:05.000Z,18,0,0,0,0,1,4,1,0,7,169,100.0,0,0.0,0,23,4
0,39,5,4,2016-04-22T23:06:24.000Z,18,1,0,0,0,1,4,1,1,8,41830,99.0,1,1099.0,0,23,4
0,100,5,4,2016-04-22T23:03:16.000Z,18,0,1,0,0,1,0,0,0,0,64,100.0,0,0.0,1,23,4
1,159,0,5,2016-04-22T23:02:31.000Z,18,0,0,0,0,1,2,0,0,2,0,0.0,0,0.0,0,23,4
1,159,0,5,2016-04-22T23:00:20.000Z,18,0,0,0,0,0,2,0,0,7,210,100.0,0,0.0,0,23,4
0,123,5,4,2016-04-22T22:59:15.000Z,18,0,0,0,0,1,0,0,0,7,361,100.0,0,0.0,1,22,4
0,154,0,5,2016-04-22T22:58:41.000Z,18,0,0,0,0,0,2,0,0,7,166,100.0,0,0.0,0,22,4
0,12,5,4,2016-04-22T22:56:11.000Z,18,0,0,0,0,0,4,1,1,8,31940,99.4,0,0.0,0,22,4
0,41,5,4,2016-04-22T22:55:31.000Z,18,1,0,0,0,0,3,0,1,10,18205,99.9,1,950.0,1,22,4
1,159,5,4,2016-04-22T22:55:07.000Z,18,1,0,0,0,0,4,1,0,1,6593,99.6,0,759.95,0,22,4
0,69,5,4,2016-04-22T22:53:18.000Z,18,1,0,0,0,1,2,0,0,5,1937,99.7,1,799.99,0,22,4
1,159,5,4,2016-04-22T22:52:53.000Z,18,1,0,1,0,0,2,0,1,10,16299,99.4,0,115.0,0,22,4
1,159,5,4,2016-04-22T22:51:30.000Z,18,1,0,0,0,0,2,0,1,5,1550,98.1,1,539.0,1,22,4
1,159,5,4,2016-04-22T22:50:30.000Z,18,1,0,0,0,0,3,0,1,5,1550,98.1,1,499.0,1,22,4
0,67,5,4,2016-04-22T22:49:56.000Z,18,1,0,0,0,1,3,0,0,3,968,100.0,0,1265.0,1,22,4
1,159,0,5,2016-04-22T22:49:22.000Z,18,1,0,1,0,1,3,0,0,5,1973,100.0,1,100.0,0,22,4
1,159,0,5,2016-04-22T22:42:31.000Z,18,0,0,0,0,0,2,0,0,7,299,100.0,0,0.0,0,22,4
1,159,5,4,2016-04-22T22:37:44.000Z,18,1,0,1,0,1,3,0,1,7,110,100.0,1,650.0,0,22,4
1,159,0,5,2016-04-22T22:36:15.000Z,18,0,0,0,0,1,0,0,0,7,311,100.0,0,0.0,0,22,4
1,159,3,1,2016-04-22T22:34:35.000Z,18,1,0,1,0,1,0,0,1,7,135,100.0,0,850.0,1,22,4
1,159,5,4,2016-04-22T22:33:03.000Z,18,1,0,0,0,1,0,0,0,2,0,0.0,0,510.0,1,22,4
0,29,2,0,2016-04-22T22:32:34.000Z,18,1,0,0,0,0,3,0,0,7,444,100.0,1,1390.0,1,22,4
1,159,5,4,2016-04-22T22:30:01.000Z,18,0,1,0,0,1,2,0,0,2,6,100.0,0,0.0,1,22,4
1,159,5,4,2016-04-22T22:29:08.000Z,18,0,0,0,0,1,0,0,0,7,103,100.0,0,0.0,0,22,4
0,25,5,4,2016-04-22T22:24:41.000Z,18,0,0,0,0,0,0,0,1,5,3673,99.9,1,0.0,0,22,4
1,159,5,4,2016-04-22T22:20:40.000Z,18,0,1,0,0,1,4,1,0,7,205,100.0,0,0.0,1,22,4
1,159,5,4,2016-04-22T22:20:13.000Z,18,1,0,0,0,1,2,0,1,5,1583,100.0,0,1199.0,1,22,4
1,159,5,4,2016-04-22T22:19:52.000Z,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1370.0,0,22,4
1,159,5,4,2016-04-22T22:16:35.000Z,18,0,1,0,0,1,4,1,0,9,12,0.0,0,0.0,1,22,4
1,159,5,4,2016-04-22T22:16:23.000Z,18,1,0,0,0,1,3,0,1,7,110,100.0,1,485.0,0,22,4
0,143,0,5,2016-04-22T22:16:03.000Z,18,0,0,0,0,1,3,0,1,3,676,100.0,0,0.0,0,22,4
0,8,5,4,2016-04-22T22:15:57.000Z,18,0,1,0,0,0,3,0,0,0,62,88.9,0,0.0,1,22,4
1,159,5,4,2016-04-22T22:10:38.000Z,18,1,0,1,0,1,3,0,1,7,435,100.0,0,1675.0,0,22,4
0,12,5,4,2016-04-22T22:10:24.000Z,18,0,0,0,0,1,0,0,0,7,184,100.0,0,0.0,0,22,4
1,159,2,0,2016-04-22T22:08:09.000Z,18,1,0,0,0,1,0,0,0,7,217,100.0,1,1799.0,0,22,4
1,159,2,0,2016-04-22T22:07:30.000Z,18,1,0,1,0,1,4,1,1,3,672,98.7,0,2849.0,1,22,4
0,97,5,4,2016-04-22T22:05:35.000Z,18,0,0,0,0,0,3,0,0,7,102,100.0,1,0.0,0,22,4
1,159,5,4,2016-04-22T22:02:12.000Z,18,0,0,0,0,1,4,1,0,7,305,99.6,0,0.0,0,22,4
1,159,5,4,2016-04-22T22:02:03.000Z,18,1,0,1,0,1,0,0,0,0,81,100.0,0,2300.0,1,22,4
0,41,5,4,2016-04-22T22:01:10.000Z,18,0,0,0,0,1,0,0,0,7,423,100.0,0,0.0,0,22,4
0,11,0,5,2016-04-22T22:01:03.000Z,18,0,0,0,0,1,2,0,0,2,6,100.0,0,0.0,0,22,4
0,151,5,4,2016-04-22T22:00:22.000Z,18,0,0,0,0,1,2,0,0,9,49,100.0,0,0.0,0,22,4
1,159,5,4,2016-04-22T22:00:20.000Z,18,1,0,0,0,0,2,0,0,5,2832,100.0,0,599.0,0,22,4
1,159,5,4,2016-04-22T21:52:59.000Z,18,0,1,0,0,1,0,0,0,7,103,100.0,0,0.0,1,21,4
0,37,5,4,2016-04-22T21:52:12.000Z,18,1,0,1,0,0,4,1,1,8,27781,99.4,1,627.99,1,21,4
1,159,4,3,2016-04-22T21:48:25.000Z,18,1,0,1,0,1,4,1,1,10,10832,99.6,0,425.0,0,21,4
0,37,2,0,2016-04-22T21:46:37.000Z,18,1,0,0,0,1,3,0,1,7,285,100.0,1,956.98,0,21,4
0,79,5,4,2016-04-22T21:45:23.000Z,18,1,0,1,0,0,3,0,1,1,5215,99.8,1,1099.95,1,21,4
0,65,4,3,2016-04-22T21:44:44.000Z,18,1,0,1,0,1,0,0,1,5,1651,100.0,1,750.0,0,21,4
1,159,5,4,2016-04-22T21:42:35.000Z,18,1,0,0,0,1,0,0,1,10,11438,99.7,1,1249.99,1,21,4
1,159,5,4,2016-04-22T21:41:47.000Z,18,1,0,0,0,1,0,0,0,7,126,97.5,1,475.0,0,21,4
0,108,5,4,2016-04-22T21:40:57.000Z,18,1,0,1,0,1,3,0,1,9,25,100.0,0,725.0,0,21,4
0,67,5,4,2016-04-22T21:40:26.000Z,18,1,0,1,0,1,2,0,0,7,312,100.0,0,1300.0,0,21,4
0,79,5,4,2016-04-22T21:40:24.000Z,18,1,0,0,0,0,3,0,1,1,5215,99.8,1,1049.95,0,21,4
0,83,5,4,2016-04-22T21:38:17.000Z,18,1,0,0,0,1,3,0,0,3,509,99.4,0,1689.0,1,21,4
1,159,5,4,2016-04-22T21:38:05.000Z,18,0,0,0,0,1,4,1,0,5,3345,99.8,1,0.0,0,21,4
0,37,2,0,2016-04-22T21:37:47.000Z,18,0,0,0,0,0,2,0,0,7,325,100.0,0,0.0,0,21,4
0,42,5,4,2016-04-22T21:34:38.000Z,18,1,0,1,0,1,4,1,1,7,220,98.9,1,1650.0,1,21,4
0,38,5,4,2016-04-22T21:34:17.000Z,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,789.0,0,21,4
1,159,5,4,2016-04-22T21:33:59.000Z,18,1,0,0,0,0,2,0,0,7,269,100.0,0,1500.0,0,21,4
1,159,0,5,2016-04-22T21:33:25.000Z,18,0,0,0,0,0,2,0,0,7,148,100.0,0,0.0,0,21,4
1,159,0,5,2016-04-22T21:31:48.000Z,18,0,0,0,0,0,2,0,0,7,155,100.0,0,0.0,0,21,4
0,158,5,4,2016-04-22T21:31:34.000Z,18,1,0,1,0,0,2,0,0,9,29,100.0,0,600.0,1,21,4
0,71,5,4,2016-04-22T21:29:09.000Z,18,0,0,0,0,0,5,0,0,2,7,100.0,0,0.0,0,21,4
1,159,5,4,2016-04-22T21:28:49.000Z,18,1,0,1,0,1,3,0,1,5,3243,100.0,1,200.0,1,21,4
1,159,5,4,2016-04-22T21:28:49.000Z,18,1,0,1,0,1,2,0,1,5,3243,100.0,1,170.0,1,21,4
1,159,5,4,2016-04-22T21:28:47.000Z,18,1,0,1,0,1,3,0,1,5,3243,100.0,1,195.0,1,21,4
1,159,5,4,2016-04-22T21:28:47.000Z,18,1,0,1,0,1,3,0,1,5,3243,100.0,1,240.0,1,21,4
1,159,5,4,2016-04-22T21:28:47.000Z,18,1,0,1,0,1,3,0,1,5,3243,100.0,1,260.0,1,21,4
0,111,5,4,2016-04-22T21:28:27.000Z,18,0,1,0,0,0,2,0,0,9,10,66.7,0,0.0,1,21,4
1,159,5,4,2016-04-22T21:28:14.000Z,18,1,0,1,0,1,3,0,1,5,3243,100.0,1,170.0,1,21,4
0,81,2,0,2016-04-22T21:26:51.000Z,18,0,0,0,0,1,2,0,0,3,558,99.4,1,0.0,0,21,4
1,159,2,0,2016-04-22T21:23:32.000Z,18,1,0,0,0,1,4,1,0,7,365,100.0,0,2499.0,1,21,4
0,141,5,4,2016-04-22T21:21:31.000Z,18,0,1,0,0,1,0,0,0,0,55,100.0,0,0.0,1,21,4
1,159,4,3,2016-04-22T21:19:50.000Z,18,1,0,1,0,1,3,0,1,9,37,100.0,0,550.0,0,21,4
0,81,4,3,2016-04-22T21:18:31.000Z,18,1,0,1,0,0,2,0,1,5,4715,98.5,1,1099.99,1,21,4
0,72,4,3,2016-04-22T21:17:02.000Z,18,1,0,1,0,0,2,0,1,5,4715,98.5,1,999.99,1,21,4
0,37,5,4,2016-04-22T21:15:55.000Z,18,1,0,0,0,1,3,0,1,1,7258,99.3,1,619.46,1,21,4
0,144,5,4,2016-04-22T21:11:39.000Z,18,1,0,0,0,0,0,0,0,9,35,100.0,0,200.0,0,21,4
1,159,5,4,2016-04-22T21:10:53.000Z,18,1,0,1,0,1,3,0,0,7,234,99.2,1,100.0,0,21,4
1,159,5,4,2016-04-22T21:09:26.000Z,18,1,0,0,0,1,2,0,1,5,1583,100.0,0,1499.0,1,21,4
1,159,5,4,2016-04-22T21:07:59.000Z,18,1,0,1,0,0,2,0,0,7,201,98.9,0,499.99,1,21,4
0,34,5,4,2016-04-22T21:06:52.000Z,18,1,0,0,0,1,4,1,1,7,222,98.7,0,899.0,1,21,4
1,159,5,4,2016-04-22T21:05:18.000Z,18,0,0,0,0,0,3,0,1,9,38,97.7,0,0.0,0,21,4
1,159,5,4,2016-04-22T21:04:33.000Z,18,0,1,0,0,1,3,0,0,7,330,100.0,0,0.0,1,21,4
0,70,5,4,2016-04-22T21:03:17.000Z,18,1,0,0,0,1,4,1,1,8,41827,99.0,1,949.97,0,21,4
0,132,5,4,2016-04-22T21:02:58.000Z,18,1,0,1,0,0,2,0,0,7,314,100.0,0,399.0,1,21,4
0,38,2,0,2016-04-22T21:00:35.000Z,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1795.0,1,21,4
0,120,5,4,2016-04-22T21:00:29.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,1,21,4
1,159,5,4,2016-04-22T21:00:23.000Z,18,0,0,0,0,0,3,0,1,9,37,97.7,0,0.0,0,21,4
0,36,5,4,2016-04-22T21:00:19.000Z,18,0,0,0,0,0,2,0,0,7,244,100.0,0,0.0,0,21,4
1,159,5,4,2016-04-22T20:59:00.000Z,18,1,0,1,0,1,3,0,1,3,661,100.0,0,1550.0,1,20,4
0,26,5,4,2016-04-22T20:58:32.000Z,18,1,0,0,0,1,4,1,1,7,222,98.7,0,599.0,1,20,4
1,159,2,0,2016-04-22T20:58:05.000Z,18,1,0,1,0,1,3,0,0,9,48,98.0,0,2650.0,1,20,4
0,41,5,4,2016-04-22T20:58:04.000Z,18,1,0,1,0,1,3,0,1,3,661,100.0,0,1450.0,1,20,4
1,159,5,4,2016-04-22T20:57:24.000Z,18,0,0,0,0,1,4,1,0,9,36,100.0,0,0.0,0,20,4
1,159,5,4,2016-04-22T20:56:47.000Z,18,1,0,0,0,0,0,0,0,9,49,100.0,0,579.0,1,20,4
0,83,3,1,2016-04-22T20:56:20.000Z,18,1,0,1,0,1,3,0,1,3,661,100.0,0,2399.0,1,20,4
0,79,0,5,2016-04-22T20:55:12.000Z,18,1,0,0,0,1,4,1,0,8,41826,99.0,1,549.0,1,20,4
0,158,5,4,2016-04-22T20:54:04.000Z,3,0,0,0,0,0,2,0,0,7,314,100.0,0,0.0,0,20,4
1,159,5,4,2016-04-22T20:51:43.000Z,18,1,0,0,0,1,0,0,0,2,4,57.1,0,700.0,0,20,4
1,159,5,4,2016-04-22T20:51:04.000Z,18,0,0,0,0,1,4,1,0,7,158,97.9,0,0.0,0,20,4
1,159,5,4,2016-04-22T20:49:59.000Z,18,1,0,0,0,0,2,0,1,9,13,94.4,0,259.99,0,20,4
1,159,5,4,2016-04-22T20:48:36.000Z,18,1,0,1,0,1,0,0,0,7,153,100.0,0,710.0,0,20,4
1,159,1,2,2016-04-22T20:48:29.000Z,18,1,0,0,0,0,4,1,1,7,124,100.0,0,1349.99,1,20,4
0,111,2,0,2016-04-22T20:48:28.000Z,18,1,0,1,0,1,3,0,1,3,936,100.0,1,1475.0,0,20,4
0,34,5,4,2016-04-22T20:43:35.000Z,18,0,0,0,0,1,0,0,0,7,311,100.0,0,0.0,1,20,4
0,79,5,4,2016-04-22T20:42:50.000Z,18,1,0,0,0,0,3,0,1,10,18205,99.9,1,1225.0,1,20,4
1,159,5,4,2016-04-22T20:42:43.000Z,18,1,0,0,0,1,0,0,0,7,152,100.0,0,1799.0,1,20,4
1,159,5,4,2016-04-22T20:42:03.000Z,18,1,0,0,0,0,3,0,1,5,1550,98.1,1,599.0,0,20,4
1,159,5,4,2016-04-22T20:41:10.000Z,18,1,0,1,0,1,0,0,0,7,377,100.0,0,400.0,1,20,4
0,155,5,4,2016-04-22T20:40:35.000Z,18,1,0,0,0,0,3,0,1,10,18204,99.9,1,700.0,1,20,4
0,15,5,4,2016-04-22T20:40:17.000Z,18,1,0,0,0,1,3,0,1,5,2060,100.0,1,389.99,0,20,4
1,159,0,5,2016-04-22T20:39:31.000Z,18,1,0,1,0,1,3,0,1,10,15265,99.9,1,675.0,0,20,4
1,159,5,4,2016-04-22T20:34:10.000Z,18,1,0,1,0,1,0,0,1,3,578,100.0,1,589.0,0,20,4
0,151,0,5,2016-04-22T20:32:05.000Z,18,1,0,0,0,0,4,1,0,10,11013,99.2,1,150.0,0,20,4
0,140,5,4,2016-04-22T20:30:27.000Z,18,0,0,0,0,0,2,0,1,10,18402,100.0,0,0.0,0,20,4
1,159,5,4,2016-04-22T20:30:18.000Z,18,1,0,0,0,1,3,0,0,3,707,100.0,0,275.0,0,20,4
1,159,5,4,2016-04-22T20:27:47.000Z,18,1,0,1,0,1,0,0,1,9,35,100.0,0,749.0,1,20,4
1,159,5,4,2016-04-22T20:27:11.000Z,18,1,0,1,0,1,4,1,0,7,441,100.0,0,345.0,0,20,4
1,159,2,0,2016-04-22T20:26:28.000Z,18,1,0,0,0,0,4,1,1,7,225,100.0,0,1999.99,1,20,4
0,146,5,4,2016-04-22T20:23:19.000Z,18,1,0,1,0,0,3,0,0,7,389,100.0,0,525.0,0,20,4
1,159,5,4,2016-04-22T20:22:17.000Z,18,0,0,0,0,1,0,0,0,0,56,90.0,0,0.0,0,20,4
0,90,5,4,2016-04-22T20:21:56.000Z,18,1,0,1,0,1,0,0,0,9,40,100.0,0,380.0,0,20,4
0,67,5,4,2016-04-22T20:20:50.000Z,18,1,0,1,0,1,2,0,0,7,312,100.0,0,1600.0,1,20,4
1,159,5,4,2016-04-22T20:18:57.000Z,18,0,0,0,0,1,0,0,0,7,233,100.0,0,0.0,0,20,4
1,159,5,4,2016-04-22T20:17:11.000Z,18,1,0,0,0,1,4,1,1,5,2220,100.0,1,1079.79,0,20,4
0,26,5,4,2016-04-22T20:16:47.000Z,18,1,0,0,0,1,2,0,1,1,7406,100.0,1,799.9,1,20,4
1,159,0,5,2016-04-22T20:14:53.000Z,18,1,0,0,0,1,0,0,0,7,263,100.0,0,199.0,0,20,4
0,52,3,1,2016-04-22T20:14:00.000Z,18,0,1,0,0,0,0,0,0,9,11,100.0,0,0.0,1,20,4
1,159,5,4,2016-04-22T20:12:52.000Z,18,1,0,1,0,1,0,0,1,3,578,100.0,1,589.0,1,20,4
1,159,4,3,2016-04-22T20:12:09.000Z,18,1,0,1,0,1,2,0,0,7,106,100.0,0,250.0,0,20,4
0,22,0,5,2016-04-22T20:11:04.000Z,18,1,0,0,0,1,2,0,0,3,787,100.0,1,49.0,0,20,4
1,159,1,2,2016-04-22T20:10:35.000Z,18,1,0,1,0,0,3,0,1,7,179,100.0,1,978.99,0,20,4
0,123,5,4,2016-04-22T20:09:11.000Z,18,0,0,0,0,1,0,0,0,5,1766,100.0,0,0.0,0,20,4
0,109,5,4,2016-04-22T20:08:55.000Z,18,1,0,1,0,0,2,0,0,9,33,100.0,0,1459.0,0,20,4
1,159,0,5,2016-04-22T20:06:52.000Z,18,0,0,0,0,1,2,0,0,7,128,100.0,0,0.0,1,20,4
0,38,0,5,2016-04-22T20:04:12.000Z,18,0,0,0,0,0,2,0,1,10,10741,99.3,1,0.0,0,20,4
0,22,5,4,2016-04-22T20:00:15.000Z,18,0,0,0,0,0,2,0,1,7,105,100.0,0,0.0,0,20,4
0,76,5,4,2016-04-22T19:59:22.000Z,18,1,0,1,0,1,0,0,0,9,47,100.0,0,900.0,1,19,4
1,159,5,4,2016-04-22T19:58:15.000Z,18,0,1,0,0,1,0,0,0,9,39,90.0,0,0.0,1,19,4
0,37,2,0,2016-04-22T19:51:17.000Z,18,1,0,0,0,1,4,1,1,8,26379,99.6,1,1099.0,0,19,4
0,158,0,5,2016-04-22T19:50:51.000Z,18,0,0,0,0,1,3,0,0,0,55,100.0,0,0.0,0,19,4
0,12,5,4,2016-04-22T19:50:27.000Z,18,1,0,1,0,0,4,1,0,0,55,100.0,0,495.0,1,19,4
0,15,0,5,2016-04-22T19:49:07.000Z,18,0,0,0,0,1,1,0,0,2,0,0.0,0,0.0,0,19,4
0,108,5,4,2016-04-22T19:47:38.000Z,18,1,0,0,0,1,1,0,1,9,34,92.5,0,1115.0,1,19,4
1,159,5,4,2016-04-22T19:46:22.000Z,18,1,0,0,0,1,0,0,1,10,10515,99.6,0,598.5,1,19,4
0,79,2,0,2016-04-22T19:45:45.000Z,18,1,0,1,0,0,3,0,0,5,4774,100.0,0,1375.0,0,19,4
0,38,2,0,2016-04-22T19:45:25.000Z,18,1,0,0,0,1,2,0,1,3,763,100.0,0,2393.65,1,19,4
0,38,2,0,2016-04-22T19:44:31.000Z,18,1,0,0,0,1,2,0,1,3,763,100.0,0,2195.38,1,19,4
0,158,3,1,2016-04-22T19:42:08.000Z,18,1,0,0,0,1,0,0,0,9,20,100.0,0,2200.0,1,19,4
0,32,0,5,2016-04-22T19:42:05.000Z,18,0,0,0,0,0,3,0,1,0,93,97.6,0,0.0,0,19,4
0,59,5,4,2016-04-22T19:41:06.000Z,18,1,0,0,0,1,3,0,1,5,3647,99.2,1,609.99,0,19,4
0,20,0,5,2016-04-22T19:40:55.000Z,18,0,1,0,0,1,0,0,0,7,168,100.0,0,0.0,1,19,4
1,159,5,4,2016-04-22T19:38:43.000Z,18,1,0,0,0,1,3,0,1,1,7264,99.3,1,599.99,0,19,4
1,159,5,4,2016-04-22T19:37:28.000Z,18,0,0,0,0,1,4,1,1,2,3,100.0,0,0.0,0,19,4
0,37,2,0,2016-04-22T19:37:11.000Z,18,1,0,0,0,0,3,0,0,3,998,100.0,1,899.95,0,19,4
0,112,5,4,2016-04-22T19:35:35.000Z,18,0,0,0,0,0,5,0,0,9,29,100.0,0,0.0,0,19,4
0,28,5,4,2016-04-22T19:34:52.000Z,18,0,0,0,0,0,0,0,0,7,109,90.9,0,0.0,0,19,4
0,122,4,3,2016-04-22T19:34:02.000Z,18,1,0,0,0,0,2,0,1,5,3319,100.0,1,269.0,0,19,4
0,112,5,4,2016-04-22T19:32:58.000Z,18,0,0,0,0,0,5,0,0,9,29,100.0,0,0.0,0,19,4
0,37,2,0,2016-04-22T19:32:36.000Z,18,1,0,0,0,1,3,0,1,5,2060,100.0,1,899.0,0,19,4
1,159,5,4,2016-04-22T19:31:57.000Z,18,0,1,0,0,1,4,1,1,2,3,100.0,0,0.0,1,19,4
1,159,0,5,2016-04-22T19:30:42.000Z,18,1,0,0,0,1,0,0,0,7,263,100.0,0,199.0,0,19,4
0,48,0,5,2016-04-22T19:29:38.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,1,19,4
1,159,5,4,2016-04-22T19:29:37.000Z,18,1,0,0,0,0,0,0,1,10,14569,99.8,1,809.95,0,19,4
0,30,5,4,2016-04-22T19:29:30.000Z,18,0,0,0,0,1,0,0,0,7,266,100.0,0,0.0,1,19,4
1,159,2,0,2016-04-22T19:29:18.000Z,18,0,0,0,0,0,3,0,0,7,153,97.1,1,0.0,0,19,4
1,159,5,4,2016-04-22T19:28:38.000Z,18,0,0,0,0,1,0,0,0,9,19,100.0,0,0.0,0,19,4
1,159,5,4,2016-04-22T19:28:35.000Z,18,0,0,0,0,1,0,0,0,7,225,100.0,0,0.0,0,19,4
1,159,5,4,2016-04-22T19:22:48.000Z,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1598.98,1,19,4
1,159,4,3,2016-04-22T19:21:11.000Z,18,0,0,0,0,0,3,0,0,2,1,100.0,0,0.0,0,19,4
1,159,5,4,2016-04-22T19:20:50.000Z,18,0,0,0,0,0,0,0,0,7,109,90.9,0,0.0,0,19,4
0,80,5,4,2016-04-22T19:17:46.000Z,18,1,0,0,0,0,4,1,1,3,668,99.6,1,1429.0,0,19,4
1,159,5,4,2016-04-22T19:15:03.000Z,18,0,0,0,0,1,0,0,0,2,5,100.0,0,0.0,0,19,4
0,155,5,4,2016-04-22T19:10:38.000Z,18,1,0,0,0,0,3,0,1,5,1921,100.0,1,659.99,1,19,4
0,72,5,4,2016-04-22T19:07:16.000Z,18,1,0,1,0,1,4,1,0,7,283,100.0,0,725.0,0,19,4
1,159,0,5,2016-04-22T19:05:56.000Z,18,0,0,0,0,0,4,1,0,7,368,99.7,0,0.0,0,19,4
0,83,2,0,2016-04-22T19:05:30.000Z,18,0,0,0,0,1,0,0,0,9,31,100.0,0,0.0,0,19,4
1,159,5,4,2016-04-22T19:05:02.000Z,18,1,0,1,0,0,4,1,1,5,1070,100.0,0,375.0,0,19,4
1,159,3,1,2016-04-22T19:03:47.000Z,18,0,1,0,0,1,0,0,0,9,24,100.0,0,0.0,1,19,4
1,159,5,4,2016-04-22T19:03:38.000Z,18,1,0,0,0,1,2,0,1,5,2307,100.0,0,359.95,0,19,4
1,159,0,5,2016-04-22T19:01:22.000Z,18,0,0,0,0,1,4,1,0,5,2324,100.0,0,0.0,1,19,4
1,159,5,4,2016-04-22T19:00:49.000Z,18,0,0,0,0,1,0,0,0,2,5,100.0,0,0.0,0,19,4
1,159,5,4,2016-04-22T18:58:53.000Z,18,1,0,1,0,0,3,0,1,7,265,100.0,0,570.99,1,18,4
1,159,4,3,2016-04-22T18:55:58.000Z,18,1,0,1,0,1,0,0,1,6,160230,99.1,1,549.99,1,18,4
0,9,5,4,2016-04-22T18:53:09.000Z,18,1,0,0,0,1,4,1,1,3,851,97.7,1,449.0,0,18,4
1,159,5,4,2016-04-22T18:50:59.000Z,18,0,0,0,0,1,0,0,0,7,112,100.0,0,0.0,0,18,4
0,55,5,4,2016-04-22T18:49:53.000Z,18,1,0,1,0,1,0,0,0,9,49,100.0,0,700.0,0,18,4
0,38,5,4,2016-04-22T18:48:56.000Z,18,0,0,0,0,0,4,1,0,2,4,100.0,0,0.0,0,18,4
0,69,5,4,2016-04-22T18:48:02.000Z,18,1,0,0,0,1,3,0,1,5,2064,100.0,1,1039.0,1,18,4
0,34,5,4,2016-04-22T18:47:55.000Z,18,1,0,0,0,1,4,1,1,5,2060,100.0,1,1010.0,1,18,4
0,74,5,4,2016-04-22T18:47:52.000Z,18,1,0,0,0,1,3,0,1,5,2059,100.0,1,1099.0,1,18,4
0,35,5,4,2016-04-22T18:47:42.000Z,18,1,0,0,0,1,3,0,1,5,2059,100.0,1,749.99,1,18,4
1,159,4,3,2016-04-22T18:41:26.000Z,18,1,0,1,0,1,0,0,0,9,31,100.0,0,545.0,1,18,4
0,158,5,4,2016-04-22T18:41:14.000Z,18,1,0,0,0,1,4,1,1,5,2220,100.0,1,399.79,0,18,4
1,159,5,4,2016-04-22T18:41:08.000Z,18,1,0,1,0,0,3,0,0,7,441,100.0,0,2250.0,0,18,4
1,159,5,4,2016-04-22T18:40:01.000Z,18,0,0,0,0,1,0,0,1,9,31,100.0,0,0.0,0,18,4
0,122,5,4,2016-04-22T18:39:54.000Z,18,0,0,0,0,1,0,0,0,3,639,100.0,0,0.0,0,18,4
0,9,5,4,2016-04-22T18:37:56.000Z,18,0,0,0,0,1,4,1,0,7,320,100.0,0,0.0,0,18,4
1,159,5,4,2016-04-22T18:35:12.000Z,18,1,0,0,0,1,4,1,0,7,473,100.0,0,874.99,0,18,4
1,159,0,5,2016-04-22T18:34:58.000Z,18,0,0,0,0,1,0,0,0,5,1814,99.5,0,0.0,1,18,4
1,159,5,4,2016-04-22T18:34:17.000Z,18,1,0,1,0,0,3,0,1,7,265,100.0,0,389.99,0,18,4
1,159,5,4,2016-04-22T18:33:49.000Z,18,0,0,0,0,1,2,0,0,0,82,100.0,0,0.0,0,18,4
1,159,5,4,2016-04-22T18:32:56.000Z,18,1,0,0,0,1,4,1,0,5,2713,99.6,1,500.0,0,18,4
1,159,5,4,2016-04-22T18:32:09.000Z,18,0,0,0,0,0,2,0,0,7,179,100.0,0,0.0,0,18,4
1,159,5,4,2016-04-22T18:31:11.000Z,18,0,0,0,0,0,2,0,0,9,42,100.0,0,0.0,1,18,4
1,159,5,4,2016-04-22T18:29:06.000Z,18,0,0,0,0,0,4,1,0,2,2,100.0,0,0.0,0,18,4
0,81,5,4,2016-04-22T18:28:00.000Z,18,1,0,0,0,0,4,1,0,5,1082,100.0,0,899.0,0,18,4
1,159,0,5,2016-04-22T18:26:09.000Z,18,1,0,1,0,0,4,1,1,5,1195,99.9,1,270.0,0,18,4
