productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value,startHour,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,466.0,21,1,5,4,19,2,6,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,599.99,21,1,5,4,21,1,5,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,0,1,90.78,21,1,5,4,21,1,12,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,0,1,203.05,21,1,5,4,21,1,12,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,0,1,177.96,21,1,5,4,21,1,12,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,0,1,433.19,21,1,5,4,21,1,12,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,630.0,21,1,5,4,21,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,1,0,176.69,21,1,5,4,8,6,10,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,1,0,189.99,21,1,5,4,1,3,7,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,1,0,174.99,21,1,5,4,2,4,15,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,1,0,1025.0,21,1,5,4,21,6,10,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,213.5,21,1,5,4,21,1,12,4
0,31,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1499.38,21,1,5,4,21,1,12,4
0,10,3,2,0,0,16,0,0,0,0,0,2,0,1,0,575.0,21,1,5,4,21,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,1332.0,21,1,5,4,4,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,550.99,21,1,5,4,21,4,8,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,540.0,21,1,5,4,21,4,8,4
0,142,0,3,0,0,16,0,0,0,0,1,0,0,0,0,92.0,20,1,5,4,20,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,202.5,20,1,5,4,20,6,10,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,1,0,35.0,20,1,5,4,16,1,12,4
1,151,3,2,0,0,16,0,1,0,0,1,2,0,1,1,1000.0,20,1,5,4,20,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,0,700.0,20,1,5,4,22,1,5,4
0,88,3,2,0,0,16,1,0,0,0,1,4,1,0,1,549.0,20,1,5,4,22,5,9,4
0,66,3,2,0,0,16,0,0,0,0,1,0,0,0,1,1020.0,20,1,5,4,7,4,8,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,699.99,20,1,5,4,1,2,6,4
0,144,3,2,0,0,16,0,0,0,0,1,0,0,0,0,300.0,20,1,5,4,20,1,12,4
1,151,0,3,0,0,16,1,0,1,0,1,0,0,0,1,450.0,20,1,5,4,15,2,6,4
0,41,3,2,0,0,16,1,0,1,0,0,4,1,1,0,899.0,20,1,5,4,23,1,5,4
0,37,2,1,0,0,16,1,0,0,0,0,4,1,1,1,745.0,20,1,5,4,20,4,8,4
0,10,3,2,0,0,16,1,0,0,0,1,3,0,1,0,475.0,20,1,5,4,23,1,5,4
0,61,3,2,0,0,16,1,0,0,0,1,4,1,1,1,725.0,20,1,5,4,0,5,9,4
0,10,3,2,0,0,16,1,0,0,0,1,3,0,1,0,524.99,20,1,5,4,20,2,6,4
0,10,3,2,0,0,16,0,0,0,0,0,4,1,1,0,435.0,20,1,5,4,20,4,8,4
0,128,3,2,0,0,16,1,0,1,0,1,3,0,1,1,450.0,20,1,5,4,20,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,610.0,20,1,5,4,20,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,250.0,20,1,5,4,20,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,299.99,20,1,5,4,20,6,10,4
0,144,3,2,0,0,16,0,0,0,0,1,4,1,0,0,305.0,20,1,5,4,20,2,6,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,410.0,20,1,5,4,22,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,0,0,435.0,20,1,5,4,20,4,8,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,0,150.0,20,1,5,4,21,1,5,4
0,146,3,2,0,0,16,1,0,1,0,0,3,0,0,0,475.0,20,1,5,4,22,1,5,4
0,73,3,2,0,0,16,1,0,0,0,1,3,0,0,0,930.0,20,1,5,4,4,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,679.99,20,1,5,4,20,1,12,4
0,73,3,2,0,0,16,1,0,0,0,0,4,1,1,0,1049.0,20,1,5,4,2,2,6,4
0,37,3,2,0,0,16,1,0,0,0,1,4,1,1,1,599.0,20,1,5,4,16,3,7,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,0,0,525.01,20,1,5,4,20,4,8,4
0,96,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1575.0,20,1,5,4,20,4,8,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,1,0,340.0,20,1,5,4,21,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,1260.0,20,1,5,4,19,2,13,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,275.0,20,1,5,4,20,4,8,4
0,30,3,2,0,0,16,1,0,0,0,0,3,0,1,0,709.99,20,1,5,4,2,2,6,4
0,147,3,2,0,0,16,1,0,0,0,0,3,0,1,1,659.99,20,1,5,4,20,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,375.0,20,1,5,4,20,1,12,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,0,0,190.0,19,1,5,4,22,1,5,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,570.0,19,1,5,4,19,1,12,4
1,151,3,2,0,0,16,1,0,1,8,0,2,0,1,0,475.0,19,1,5,4,23,2,6,4
0,60,3,2,0,0,16,0,0,0,0,1,0,0,1,0,630.0,19,1,5,4,19,4,15,4
0,73,3,2,0,0,16,1,0,0,0,0,4,1,1,0,1065.0,19,1,5,4,2,2,6,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,749.99,19,1,5,4,1,4,8,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1299.99,19,1,5,4,19,4,8,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,349.99,19,1,5,4,14,2,6,4
0,144,3,2,0,0,16,0,0,0,0,0,2,0,1,0,371.0,19,1,5,4,19,1,12,4
0,75,3,2,0,0,16,1,0,0,0,0,4,1,1,0,929.0,19,1,5,4,13,2,6,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,1,0,119.0,19,1,5,4,19,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,680.0,19,1,5,4,19,4,15,4
0,31,3,2,0,0,16,1,0,1,0,1,0,0,1,0,650.0,19,1,5,4,20,1,5,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,81.0,19,1,5,4,19,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,930.0,19,1,5,4,19,6,10,4
0,37,3,2,0,0,16,1,0,1,0,1,3,0,1,1,679.0,19,1,5,4,19,4,8,4
0,37,3,2,0,0,16,0,0,0,0,0,3,0,1,0,440.0,19,1,5,4,19,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,267.0,19,1,5,4,19,6,10,4
0,144,3,2,0,0,16,0,1,0,0,1,0,0,0,1,0.99,19,1,5,4,1,3,7,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,1289.95,19,1,5,4,19,4,8,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,624.87,19,1,5,4,23,3,7,4
0,74,3,2,0,0,16,1,0,0,0,0,4,1,1,0,1429.0,19,1,5,4,19,4,8,4
0,74,3,2,0,0,16,1,0,0,0,0,4,1,1,1,1429.0,19,1,5,4,19,1,12,4
0,67,3,2,0,0,16,1,0,0,0,1,3,0,1,0,919.99,19,1,5,4,19,3,7,4
1,151,2,1,0,0,16,1,0,1,0,1,0,0,0,0,500.0,19,1,5,4,18,1,12,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,1,0,1825.0,19,1,5,4,20,3,7,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,650.0,19,1,5,4,6,2,6,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,94.0,19,1,5,4,19,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,1234.95,19,1,5,4,19,4,8,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,1,899.0,19,1,5,4,19,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,545.59,19,1,5,4,19,1,12,4
0,27,3,2,0,0,16,0,0,0,0,0,2,0,0,0,318.0,19,1,5,4,7,1,12,4
0,10,0,3,0,0,16,1,0,0,0,1,4,1,0,0,199.99,19,1,5,4,4,3,7,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,1,150.0,19,1,5,4,19,4,15,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,1,0,40.0,19,1,5,4,14,3,7,4
0,10,0,3,0,0,16,1,0,0,0,1,4,1,0,1,379.99,19,1,5,4,19,1,12,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,511.88,19,1,5,4,19,4,8,4
0,41,3,2,0,0,16,1,0,0,0,0,2,0,1,0,499.99,19,1,5,4,4,2,6,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,525.0,19,1,5,4,22,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,0,0,1,1,470.0,19,1,5,4,19,4,15,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,1,0,50.0,18,1,5,4,2,2,6,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,895.0,18,1,5,4,11,4,8,4
0,62,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1399.99,18,1,5,4,18,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,1,0,799.0,18,1,5,4,16,6,10,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,853.0,18,1,5,4,18,4,15,4
0,94,3,2,0,0,16,0,0,0,0,1,0,0,0,0,615.0,18,1,5,4,18,1,12,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,540.0,18,1,5,4,14,4,8,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,260.0,18,1,5,4,18,1,12,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,414.95,18,1,5,4,22,2,6,4
0,26,3,2,0,0,16,1,0,0,0,1,4,1,1,0,459.95,18,1,5,4,19,2,6,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,1000.0,18,1,5,4,19,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,495.0,18,1,5,4,19,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1469.99,18,1,5,4,18,1,12,4
0,38,3,2,0,0,16,0,0,0,0,0,0,0,0,0,2550.0,18,1,5,4,18,6,10,4
1,151,0,3,0,0,16,0,0,0,0,0,3,0,0,0,60.0,18,1,5,4,18,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,730.0,18,1,5,4,18,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,750.0,18,1,5,4,19,1,5,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,500.0,18,1,5,4,18,1,12,4
0,64,3,2,0,0,16,0,0,0,0,1,4,1,0,0,921.0,18,1,5,4,18,6,10,4
0,41,3,2,0,0,16,0,0,0,0,0,2,0,1,0,761.0,18,1,5,4,18,6,10,4
0,129,0,3,0,0,16,0,0,0,0,0,2,0,1,0,144.5,18,1,5,4,18,6,10,4
1,151,0,3,0,0,16,1,0,0,0,0,2,0,0,0,195.0,18,1,5,4,18,2,6,4
0,12,0,3,0,0,16,1,0,0,0,1,4,1,0,1,139.99,18,1,5,4,18,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,620.0,18,1,5,4,18,6,10,4
1,151,0,3,0,0,16,0,1,0,0,1,0,0,0,1,60.0,18,1,5,4,18,1,12,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,1,0,421.0,18,1,5,4,18,4,8,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,0,0,449.99,18,1,5,4,20,2,6,4
0,125,0,3,0,0,16,1,0,0,0,0,2,0,0,0,249.0,18,1,5,4,22,5,9,4
0,144,3,2,0,0,16,0,1,0,0,0,3,0,0,1,450.0,18,1,5,4,18,1,12,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,0,1,249.99,18,1,5,4,18,1,12,4
1,151,2,1,0,0,16,0,0,0,0,0,3,0,0,0,195.73,18,1,5,4,18,6,10,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,850.0,18,1,5,4,18,1,5,4
0,144,0,3,0,0,16,0,0,0,0,1,2,0,0,0,104.06,18,1,5,4,6,1,12,4
0,130,3,2,0,0,16,0,0,0,0,0,0,0,0,0,395.0,18,1,5,4,18,1,12,4
0,38,0,3,0,0,16,1,0,0,0,1,4,1,0,0,249.99,17,1,5,4,4,6,10,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,445.0,17,1,5,4,19,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,339.0,17,1,5,4,20,5,9,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,250.0,17,1,5,4,17,1,5,4
0,38,3,2,0,0,16,1,0,0,0,0,3,0,1,0,1289.0,17,1,5,4,22,5,9,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1289.0,17,1,5,4,22,5,9,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,699.99,17,1,5,4,17,4,8,4
0,38,3,2,0,0,16,1,0,1,0,0,4,1,0,1,999.0,17,1,5,4,6,1,12,4
0,37,3,2,0,0,16,0,0,0,0,0,3,0,0,0,425.0,17,1,5,4,17,1,12,4
0,75,3,2,0,0,16,1,0,1,0,0,4,1,1,0,999.0,17,1,5,4,3,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,1,0,500.0,17,1,5,4,17,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,684.98,17,1,5,4,22,2,6,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,1,949.0,17,1,5,4,17,4,8,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,735.0,17,1,5,4,17,6,10,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,1,1,699.95,17,1,5,4,17,4,8,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,919.99,17,1,5,4,17,4,8,4
0,64,3,2,0,0,16,0,0,0,0,1,0,0,0,0,845.0,17,1,5,4,17,1,12,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,1,0,56.87,17,1,5,4,17,4,15,4
0,67,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1199.0,17,1,5,4,17,4,8,4
0,141,0,3,0,0,16,1,0,1,0,1,0,0,1,1,399.95,17,1,5,4,17,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,1200.0,17,1,5,4,17,1,12,4
0,45,3,2,0,0,16,1,0,0,0,0,2,0,0,1,1149.0,17,1,5,4,17,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,520.0,17,1,5,4,17,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,1,0,766.53,17,1,5,4,17,6,10,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,1236.0,17,1,5,4,17,1,12,4
1,151,3,2,0,0,16,0,1,0,0,1,2,0,0,1,500.0,17,1,5,4,17,4,15,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,1,1299.0,17,1,5,4,17,1,5,4
0,75,3,2,0,0,16,1,0,0,0,1,4,1,1,1,950.0,17,1,5,4,17,4,8,4
0,126,3,2,0,0,16,1,0,0,0,0,3,0,0,1,100.0,17,1,5,4,17,1,12,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,0,1,950.0,17,1,5,4,6,3,7,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,0,1699.0,17,1,5,4,16,2,6,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,0,0,710.0,17,1,5,4,22,3,7,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,700.0,17,1,5,4,6,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,700.0,17,1,5,4,1,3,7,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,0,700.0,17,1,5,4,16,1,12,4
0,61,3,2,0,0,16,1,0,1,0,1,0,0,0,0,700.0,17,1,5,4,5,5,9,4
0,58,0,3,0,0,16,0,0,0,0,0,3,0,0,0,135.5,17,1,5,4,17,4,8,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,710.0,17,1,5,4,17,1,12,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1395.95,17,1,5,4,17,1,12,4
0,73,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1210.0,17,1,5,4,17,1,12,4
0,73,3,2,0,0,16,0,0,0,0,1,0,0,0,0,900.0,17,1,5,4,17,1,12,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,1,0,649.99,17,1,5,4,1,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,600.0,17,1,5,4,23,2,13,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,43.0,17,1,5,4,17,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,710.0,17,1,5,4,17,4,8,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,489.0,17,1,5,4,17,4,8,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,1,0,405.0,16,1,5,4,16,6,10,4
0,60,3,2,0,0,16,0,0,0,0,1,0,0,0,1,560.0,16,1,5,4,0,2,6,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,0,1199.97,16,1,5,4,0,0,11,4
1,151,0,3,0,0,16,1,0,1,0,1,4,1,0,1,129.95,16,1,5,4,13,1,12,4
1,151,3,2,0,0,16,1,0,0,0,1,2,0,0,1,550.0,16,1,5,4,16,1,12,4
1,151,0,3,0,0,16,0,0,0,0,0,4,1,0,0,300.0,16,1,5,4,16,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,1599.0,16,1,5,4,16,1,12,4
1,151,0,3,0,0,16,1,0,0,0,1,3,0,0,0,44.95,16,1,5,4,17,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,0,910.0,16,1,5,4,21,0,11,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,1,1,549.99,16,1,5,4,16,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,789.99,16,1,5,4,5,3,7,4
0,37,3,2,0,0,16,1,0,0,0,1,3,0,1,1,667.4,16,1,5,4,23,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,1200.0,16,1,5,4,17,0,11,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,1,0,800.0,16,1,5,4,21,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,1450.0,16,1,5,4,17,0,11,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,140.0,16,1,5,4,16,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,550.0,16,1,5,4,20,4,8,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,1400.0,16,1,5,4,6,6,10,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,1,0,1060.0,16,1,5,4,16,1,12,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,0,0,85.0,16,1,5,4,19,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,950.0,16,1,5,4,22,2,13,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,179.0,16,1,5,4,16,6,10,4
0,127,3,2,0,0,16,1,0,0,0,1,3,0,1,0,220.0,16,1,5,4,22,3,7,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,381.0,16,1,5,4,16,1,12,4
0,146,3,2,0,0,16,1,0,0,0,1,4,1,1,0,629.95,16,1,5,4,14,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,589.99,16,1,5,4,1,3,7,4
0,74,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1100.0,16,1,5,4,0,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1479.68,16,1,5,4,16,6,10,4
0,10,3,2,0,0,16,1,0,1,0,0,0,0,1,0,475.0,16,1,5,4,19,0,11,4
0,147,3,2,0,0,16,1,0,0,0,0,0,0,0,0,489.99,16,1,5,4,0,4,8,4
0,41,3,2,0,0,16,0,0,0,0,0,0,0,0,0,911.55,16,1,5,4,16,6,10,4
0,75,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1150.0,16,1,5,4,2,3,7,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,870.0,16,1,5,4,16,6,10,4
0,58,3,2,0,0,16,1,0,1,0,0,3,0,1,1,648.0,16,1,5,4,16,1,12,4
0,76,3,2,0,0,16,1,0,0,0,0,4,1,1,1,1799.0,16,1,5,4,16,1,12,4
1,151,0,3,0,0,1,1,0,1,0,0,2,0,0,1,150.0,16,1,5,4,16,1,12,4
1,151,0,3,0,0,1,1,0,1,0,0,2,0,0,0,175.0,16,1,5,4,17,0,11,4
0,41,0,3,0,0,16,0,0,0,0,0,2,0,1,0,455.0,16,1,5,4,16,6,10,4
0,10,3,2,0,0,16,0,0,0,0,1,4,1,0,0,460.0,16,1,5,4,16,1,12,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,460.88,16,1,5,4,16,4,8,4
0,54,3,2,0,0,16,0,0,0,0,0,3,0,1,0,1075.0,15,1,5,4,15,6,10,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,1,0,475.0,15,1,5,4,0,6,10,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,1,1,535.0,15,1,5,4,15,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,1,425.0,15,1,5,4,20,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,1,275.0,15,1,5,4,15,4,8,4
1,151,3,2,0,0,16,1,0,0,0,0,0,0,1,1,549.95,15,1,5,4,15,1,12,4
0,74,3,2,0,0,16,0,1,0,0,1,4,1,0,1,1000.0,15,1,5,4,16,1,5,4
0,74,3,2,0,0,16,1,0,0,0,1,3,0,0,1,1547.17,15,1,5,4,15,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,1,1,839.0,15,1,5,4,15,1,5,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,1,800.0,15,1,5,4,13,3,7,4
0,144,3,2,0,0,16,1,0,1,0,0,4,1,1,0,345.0,15,1,5,4,15,2,6,4
1,151,2,1,0,0,16,0,0,0,0,1,0,0,1,0,1152.0,15,1,5,4,15,6,10,4
1,151,3,2,0,0,16,0,1,0,0,0,0,0,1,1,520.0,15,1,5,4,15,2,6,4
0,28,0,3,0,0,16,0,0,0,0,1,4,1,0,0,400.0,15,1,5,4,15,1,5,4
0,37,0,3,0,0,1,0,0,0,0,0,2,0,0,0,266.0,15,1,5,4,15,1,12,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,1,499.99,15,1,5,4,14,0,11,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,250.0,15,1,5,4,23,6,10,4
0,75,3,2,0,0,16,1,0,1,0,1,0,0,0,0,820.0,15,1,5,4,15,1,5,4
0,85,3,2,0,0,16,1,0,1,0,1,0,0,1,0,580.0,15,1,5,4,12,3,14,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,1,1,469.0,15,1,5,4,12,5,9,4
1,151,0,3,0,0,16,0,0,0,0,1,4,1,0,0,290.0,14,1,5,4,14,2,6,4
0,26,3,2,0,0,16,1,0,0,0,1,4,1,1,1,429.0,14,1,5,4,14,1,12,4
0,35,0,3,0,0,16,1,0,0,0,1,0,0,0,0,239.99,14,1,5,4,3,3,7,4
0,38,3,2,0,0,16,0,0,0,0,1,3,0,0,0,410.0,14,1,5,4,14,4,8,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1999.0,14,1,5,4,16,5,9,4
0,37,3,2,0,0,16,1,0,0,0,0,3,0,0,0,575.0,14,1,5,4,17,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,1,0,91.0,14,1,5,4,14,6,10,4
0,144,3,2,0,0,16,1,0,0,0,1,0,0,0,0,349.99,14,1,5,4,1,2,6,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1607.0,14,1,5,4,14,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,355.0,14,1,5,4,14,6,10,4
0,10,3,2,0,0,16,1,0,0,0,0,0,0,0,0,429.0,14,1,5,4,19,1,5,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,1,0,675.0,14,1,5,4,13,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,600.0,14,1,5,4,14,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,599.99,14,1,5,4,14,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,525.0,14,1,5,4,20,5,9,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,112.5,14,1,5,4,14,1,12,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,0,0,294.0,14,1,5,4,14,4,15,4
0,35,3,2,0,0,16,0,0,0,0,1,0,0,0,0,730.0,14,1,5,4,14,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,250.0,14,1,5,4,14,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,929.0,14,1,5,4,14,4,8,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,1,1,509.0,14,1,5,4,17,2,6,4
1,151,0,3,0,0,16,0,0,0,0,0,3,0,1,0,291.0,14,1,5,4,14,1,12,4
0,44,3,2,0,0,16,1,0,0,0,1,0,0,0,1,799.99,14,1,5,4,18,3,7,4
1,151,0,3,0,0,16,1,0,1,0,0,0,0,0,0,170.0,14,1,5,4,16,1,5,4
0,48,3,2,0,0,16,1,0,0,0,1,0,0,0,0,549.99,14,1,5,4,1,3,7,4
0,136,3,2,0,0,16,1,0,0,0,1,0,0,0,0,229.99,14,1,5,4,1,2,6,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,1,0,759.99,14,1,5,4,14,1,5,4
0,145,3,2,0,0,16,1,0,0,0,1,0,0,0,0,84.99,14,1,5,4,15,3,7,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,500.0,14,1,5,4,9,2,6,4
0,119,3,2,0,0,16,1,0,0,0,1,0,0,0,0,119.99,14,1,5,4,13,2,6,4
0,60,3,2,0,0,16,0,0,0,0,1,0,0,0,0,800.0,13,1,5,4,16,2,6,4
