productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,sellingState,endHour,endWeekday
0,35,5,4,18,0,1,0,0,0,2,0,1,2,0,0.0,0,1,21,6
1,159,5,4,18,1,0,1,0,1,0,0,0,9,38,94.7,0,1,21,6
0,37,5,4,18,1,0,0,0,1,4,1,1,5,2220,100.0,1,0,21,6
0,123,5,4,18,0,0,0,0,1,2,0,0,2,2,0.0,0,0,21,6
1,159,5,4,18,1,0,0,0,0,3,0,1,7,432,98.4,0,0,21,6
0,16,5,4,18,0,0,0,0,1,0,0,0,9,35,100.0,0,0,21,6
1,159,5,4,18,0,0,0,0,1,3,0,0,9,45,100.0,0,1,21,6
0,72,5,4,18,0,1,0,0,0,0,0,0,9,17,100.0,0,1,20,6
1,159,5,4,18,0,1,0,0,1,2,0,0,7,121,97.1,0,1,20,6
0,37,5,4,18,0,0,0,0,1,3,0,1,1,7754,99.8,1,0,20,6
1,159,0,5,18,1,0,0,0,0,3,0,0,5,1107,98.9,0,0,20,6
1,159,0,5,18,0,0,0,0,1,0,0,1,3,512,100.0,0,0,20,6
0,93,0,5,18,0,0,0,0,1,0,0,0,7,108,100.0,0,0,20,6
0,11,0,5,18,0,0,0,0,1,2,0,0,2,6,100.0,0,0,20,6
0,151,5,4,18,0,0,0,0,1,2,0,1,6,241516,100.0,1,0,20,6
1,159,5,4,18,1,0,0,0,1,4,1,1,3,649,99.3,0,1,20,6
1,159,0,5,18,1,0,1,0,0,3,0,1,5,1039,99.7,1,1,20,6
1,159,3,1,18,1,0,0,0,0,3,0,1,0,75,97.8,0,1,20,6
0,13,0,5,18,0,0,0,0,1,2,0,0,2,6,100.0,0,0,20,6
0,151,5,4,3,0,0,0,0,0,0,0,0,0,87,100.0,0,0,20,6
0,135,0,5,18,0,0,0,0,1,2,0,0,2,7,100.0,0,0,20,6
0,37,0,5,18,1,0,0,0,1,2,0,0,5,3742,99.6,0,1,20,6
1,159,5,4,18,0,0,0,0,0,2,0,0,9,38,100.0,0,0,20,6
0,81,3,1,18,1,0,0,0,0,4,1,0,5,1136,98.9,0,0,20,6
1,159,4,3,18,1,0,1,0,1,0,0,0,7,308,100.0,1,0,20,6
0,79,5,4,18,0,0,0,0,1,0,0,0,7,147,100.0,0,0,20,6
1,159,4,3,18,1,0,1,0,1,0,0,0,7,308,100.0,1,0,20,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,15,100.0,0,1,20,6
1,159,0,5,18,1,0,0,0,1,0,0,0,7,294,100.0,1,1,20,6
1,159,0,5,18,0,0,0,0,1,0,0,0,7,252,99.1,0,0,20,6
1,159,5,4,18,1,0,0,0,1,0,0,0,7,283,100.0,0,1,20,6
0,51,5,4,18,0,0,0,0,1,2,0,1,1,7754,99.8,1,0,20,6
1,159,5,4,18,0,0,0,0,1,2,0,0,3,904,100.0,1,0,20,6
1,159,5,4,18,1,0,0,0,1,0,0,1,7,294,100.0,1,1,20,6
0,30,5,4,18,1,0,0,0,1,0,0,1,7,294,100.0,1,1,20,6
0,137,0,5,18,1,0,0,0,1,0,0,1,7,294,100.0,1,1,20,6
1,159,5,4,18,1,0,0,0,1,0,0,1,7,294,100.0,1,1,20,6
0,151,0,5,18,0,0,0,0,0,2,0,0,7,246,100.0,0,0,20,6
0,35,5,4,18,0,0,0,0,0,2,0,1,2,0,0.0,0,0,20,6
0,81,5,4,18,1,0,1,0,0,3,0,0,7,158,100.0,0,0,20,6
0,131,5,4,18,0,0,0,0,1,4,1,0,7,129,100.0,0,0,20,6
0,123,5,4,18,1,0,1,0,1,4,1,0,9,20,100.0,0,0,20,6
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2113,100.0,1,1,20,6
1,159,5,4,18,1,0,0,0,1,4,1,1,7,309,100.0,0,1,20,6
1,159,5,4,18,0,0,0,0,1,0,0,0,7,120,100.0,0,0,20,6
1,159,5,4,18,0,0,0,0,0,0,0,0,9,21,100.0,0,0,20,6
1,159,5,4,18,0,0,0,0,1,0,0,0,0,91,100.0,0,0,20,6
0,155,5,4,18,0,1,0,0,0,4,1,0,7,122,100.0,0,1,20,6
0,66,5,4,18,0,0,0,0,1,3,0,1,7,147,97.1,0,0,20,6
0,72,5,4,18,1,0,0,5,1,3,0,1,5,1004,99.7,0,1,20,6
1,159,5,4,18,1,0,0,0,1,0,0,0,7,217,100.0,1,0,20,6
0,53,0,5,18,0,0,0,0,1,0,0,0,3,550,97.3,0,0,20,6
1,159,5,4,18,1,0,1,0,0,0,0,1,0,88,97.6,0,0,19,6
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1258,100.0,1,1,19,6
1,159,5,4,18,0,1,0,0,0,2,0,0,7,366,100.0,0,1,19,6
0,37,5,4,18,0,0,0,0,1,4,1,0,7,366,100.0,0,1,19,6
0,7,5,4,18,0,0,0,0,1,4,1,0,7,129,100.0,0,0,19,6
0,27,5,4,18,1,0,1,0,0,2,0,0,7,262,99.1,0,1,19,6
0,142,5,4,18,0,0,0,0,0,0,0,1,7,309,100.0,0,0,19,6
0,37,5,4,18,1,0,0,0,1,0,0,1,7,194,100.0,0,0,19,6
0,154,1,2,18,1,0,1,0,1,0,0,0,2,7,0.0,0,1,19,6
0,71,2,0,18,1,0,0,0,0,4,1,1,5,1009,98.9,0,1,19,6
0,37,5,4,18,0,1,0,0,0,3,0,0,7,116,0.0,0,1,19,6
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2982,100.0,1,0,19,6
0,81,3,1,18,1,0,0,0,1,4,1,0,9,14,100.0,0,0,19,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,19,100.0,0,1,19,6
1,159,5,4,18,1,0,1,0,1,0,0,0,2,7,0.0,0,1,19,6
0,81,5,4,18,1,0,1,0,0,4,1,1,1,5217,99.8,1,0,19,6
1,159,5,4,18,1,0,0,0,1,3,0,1,1,7288,99.3,1,1,19,6
1,159,3,1,18,1,0,0,0,1,3,0,0,5,2314,100.0,1,1,19,6
0,147,5,4,18,1,0,0,0,1,4,1,1,8,41891,99.0,1,1,19,6
1,159,5,4,18,1,0,1,3,1,0,0,1,8,39025,99.6,0,0,19,6
0,148,0,5,18,0,0,0,0,1,0,0,0,7,196,94.0,0,0,19,6
1,159,5,4,18,1,0,0,0,1,4,1,0,7,423,100.0,1,1,19,6
0,20,5,4,18,0,0,0,0,1,2,0,0,9,47,100.0,0,0,19,6
1,159,5,4,18,1,0,1,0,1,0,0,0,9,40,0.0,0,1,19,6
1,159,5,4,18,1,0,1,0,0,2,0,0,3,652,100.0,1,0,19,6
0,57,5,4,18,0,0,0,0,1,0,0,0,0,85,96.9,0,0,19,6
0,111,2,0,18,1,0,0,0,1,4,1,1,3,993,99.6,0,1,19,6
0,71,5,4,18,1,0,0,0,0,4,1,0,7,457,100.0,0,0,19,6
0,81,5,4,18,0,0,0,0,0,2,0,0,0,99,100.0,0,0,19,6
0,27,5,4,18,1,0,0,0,0,0,0,0,4,62907,99.3,0,0,19,6
1,159,5,4,18,0,0,0,0,0,3,0,0,9,15,100.0,0,0,19,6
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1925,100.0,1,1,19,6
0,21,5,4,18,1,0,0,0,0,3,0,1,1,6265,98.9,1,1,19,6
0,39,0,5,18,1,0,1,0,1,3,0,0,5,3301,100.0,1,0,19,6
1,159,2,0,18,1,0,0,0,1,2,0,1,3,763,100.0,0,1,19,6
0,9,5,4,18,0,0,0,0,0,2,0,1,3,601,99.3,1,0,19,6
1,159,3,1,18,0,0,0,0,0,4,1,0,2,0,0.0,0,0,19,6
0,154,5,4,18,1,0,1,0,0,4,1,0,9,32,100.0,0,1,19,6
1,159,0,5,18,1,0,0,0,0,3,0,1,5,1194,99.8,1,1,19,6
0,81,3,1,18,0,0,0,0,1,0,0,0,9,14,100.0,0,1,19,6
0,158,0,5,18,0,0,0,0,1,2,0,0,7,292,100.0,0,0,19,6
1,159,5,4,18,1,0,1,0,1,2,0,0,9,32,96.0,0,1,19,6
1,159,5,4,18,1,0,1,0,1,4,1,0,7,381,98.8,0,0,19,6
0,25,4,3,18,0,1,0,0,1,0,0,0,3,659,98.5,0,1,19,6
1,159,5,4,18,0,0,0,0,1,2,0,0,7,177,100.0,0,0,19,6
1,159,5,4,18,1,0,0,0,1,4,1,0,7,132,100.0,0,0,18,6
1,159,5,4,18,1,0,0,0,0,4,1,1,7,357,99.7,0,1,18,6
1,159,2,0,18,0,1,0,0,1,4,1,1,3,963,100.0,0,1,18,6
1,159,5,4,18,1,0,0,0,0,3,0,1,3,726,100.0,0,1,18,6
0,44,5,4,18,1,0,1,0,1,0,0,0,0,81,100.0,0,0,18,6
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1,18,6
1,159,5,4,18,0,0,0,0,1,3,0,1,7,395,98.0,0,1,18,6
1,159,0,5,18,0,1,0,0,0,0,0,0,0,64,100.0,0,1,18,6
1,159,2,0,18,1,0,0,0,1,2,0,1,3,763,100.0,0,1,18,6
0,109,5,4,18,1,0,0,0,1,3,0,1,3,922,99.7,1,1,18,6
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1921,100.0,1,1,18,6
1,159,5,4,18,1,0,1,0,0,0,0,1,10,11160,99.9,1,0,18,6
0,123,5,4,18,0,0,0,0,1,4,1,0,0,86,100.0,0,0,18,6
1,159,0,5,18,0,0,0,0,0,3,0,0,7,107,100.0,0,0,18,6
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1926,100.0,1,1,18,6
1,159,5,4,18,0,0,0,0,0,3,0,0,7,296,100.0,0,0,18,6
1,159,5,4,18,0,0,0,0,0,2,0,1,10,11142,100.0,1,0,18,6
1,159,0,5,18,0,0,0,0,1,4,1,0,5,1197,100.0,1,0,18,6
0,157,0,5,18,0,0,0,0,1,4,1,0,0,80,100.0,0,0,18,6
1,159,5,4,18,1,0,0,0,0,0,0,1,10,11160,99.9,1,1,18,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,4,0.0,0,0,18,6
0,36,5,4,18,0,0,0,0,1,0,0,1,9,47,100.0,0,0,18,6
1,159,0,5,18,0,0,0,0,0,3,0,0,3,917,100.0,0,0,18,6
1,159,2,0,18,1,0,0,0,1,3,0,1,5,1172,100.0,1,0,18,6
1,159,5,4,18,1,0,0,0,1,4,1,1,3,540,99.1,0,1,18,6
0,21,5,4,18,0,0,0,0,0,3,0,0,7,220,100.0,0,0,18,6
0,12,0,5,18,0,0,0,0,1,4,1,0,7,276,96.8,0,0,18,6
1,159,2,0,18,1,0,0,0,1,2,0,1,3,763,100.0,0,1,18,6
0,34,5,4,18,1,0,0,0,0,4,1,1,7,443,100.0,0,1,18,6
1,159,5,4,18,0,0,0,0,1,4,1,0,7,321,100.0,0,0,18,6
0,39,5,4,18,1,0,1,0,1,4,1,1,7,171,100.0,0,1,18,6
0,157,0,5,18,1,0,0,0,1,4,1,0,8,41882,99.0,1,1,18,6
1,159,5,4,18,1,0,0,0,0,3,0,1,3,726,100.0,0,1,18,6
1,159,5,4,18,0,0,0,0,0,4,1,1,8,31945,99.4,0,0,18,6
1,159,0,5,18,1,0,0,0,1,0,0,0,7,189,100.0,0,1,18,6
0,69,5,4,18,0,0,0,0,1,0,0,0,9,41,100.0,0,1,18,6
1,159,5,4,18,1,0,0,0,1,4,1,1,7,443,100.0,0,0,18,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,11,100.0,0,0,18,6
1,159,5,4,18,1,0,1,0,1,2,0,1,1,5654,99.6,1,0,18,6
0,128,5,4,18,1,0,0,0,0,3,0,0,7,484,99.3,0,0,18,6
1,159,1,2,18,1,0,0,0,1,4,1,0,7,404,99.4,0,0,18,6
1,159,5,4,18,1,0,1,0,1,2,0,0,0,61,100.0,1,1,18,6
1,159,5,4,18,0,1,0,0,0,0,0,0,2,7,100.0,0,1,18,6
0,67,5,4,18,1,0,0,0,0,4,1,0,2,0,100.0,0,0,18,6
0,42,5,4,18,0,0,0,0,0,4,1,0,7,214,95.7,0,0,18,6
1,159,5,4,18,0,0,0,0,0,2,0,1,7,322,100.0,1,0,18,6
0,9,4,3,18,0,0,0,0,1,3,0,0,3,579,98.2,0,0,18,6
1,159,0,5,18,1,0,0,0,1,0,0,0,7,292,100.0,0,0,17,6
1,159,5,4,18,1,0,1,0,0,3,0,1,5,1039,99.7,1,0,17,6
1,159,5,4,18,1,0,1,0,1,3,0,1,5,2999,99.3,1,1,17,6
1,159,0,5,18,0,0,0,0,1,2,0,0,9,13,100.0,0,0,17,6
0,93,2,0,18,1,0,0,0,1,4,1,0,3,881,95.8,0,1,17,6
0,99,5,4,18,0,0,0,0,1,0,0,0,2,7,100.0,0,0,17,6
0,40,5,4,18,1,0,0,0,1,4,1,1,8,41886,99.0,1,1,17,6
0,117,5,4,18,1,0,0,0,1,4,1,1,5,1104,100.0,1,1,17,6
0,38,5,4,18,1,0,1,0,1,4,1,1,3,835,100.0,1,0,17,6
0,79,5,4,18,1,0,0,0,1,0,0,1,7,130,100.0,0,1,17,6
0,37,5,4,18,0,1,0,0,1,4,1,0,0,58,100.0,0,1,17,6
0,147,4,3,18,1,0,0,0,1,0,0,1,3,733,99.3,1,1,17,6
0,151,5,4,18,0,0,0,0,0,2,0,0,0,54,100.0,0,0,17,6
0,151,5,4,18,1,0,0,0,1,4,1,1,8,41879,99.0,1,1,17,6
0,70,5,4,18,0,1,0,0,0,2,0,0,3,671,100.0,0,1,17,6
0,37,2,0,18,0,0,0,0,1,0,0,0,7,264,100.0,0,1,17,6
1,159,5,4,18,1,0,0,0,0,3,0,1,3,728,100.0,0,1,17,6
0,50,5,4,18,0,0,0,0,1,4,1,0,9,28,100.0,0,0,17,6
1,159,5,4,18,0,0,0,0,1,0,0,0,7,116,100.0,0,0,17,6
1,159,5,4,18,1,0,0,0,1,3,0,0,7,440,98.6,0,1,17,6
1,159,5,4,18,1,0,0,0,1,3,0,0,7,440,98.6,0,1,17,6
1,159,5,4,18,1,0,0,0,0,2,0,1,3,688,100.0,1,0,17,6
0,72,5,4,18,1,0,0,0,1,3,0,1,7,412,98.7,0,0,17,6
1,159,5,4,18,1,0,0,0,0,4,1,1,7,443,100.0,0,0,17,6
1,159,5,4,18,1,0,0,0,1,3,0,1,7,171,100.0,0,1,17,6
0,20,5,4,18,1,0,1,0,0,4,1,0,0,75,85.7,0,0,17,6
1,159,5,4,18,1,0,0,0,0,3,0,0,7,138,100.0,0,1,17,6
0,37,5,4,18,0,0,0,0,0,3,0,1,5,4096,99.2,0,0,17,6
0,80,5,4,18,0,0,0,0,0,0,0,1,1,6923,99.7,0,0,17,6
0,68,5,4,18,1,0,1,0,1,4,1,0,9,18,83.3,0,0,17,6
1,159,5,4,18,0,0,0,0,0,2,0,1,7,322,100.0,1,0,17,6
0,22,5,4,18,0,0,0,0,1,0,0,0,0,96,100.0,0,0,17,6
1,159,5,4,18,0,0,0,0,1,0,0,0,0,79,100.0,0,0,17,6
0,22,5,4,18,0,0,0,0,1,0,0,0,0,96,100.0,0,0,17,6
0,79,5,4,18,1,0,0,0,1,0,0,1,1,8942,100.0,1,0,16,6
1,159,5,4,18,1,0,1,0,1,4,1,0,0,65,100.0,0,0,16,6
0,37,2,0,18,0,0,0,0,1,0,0,0,9,25,100.0,0,1,16,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,17,100.0,0,1,16,6
0,29,5,4,18,0,0,0,0,1,2,0,0,0,55,100.0,0,0,16,6
1,159,5,4,18,0,0,0,0,1,3,0,1,0,50,98.1,0,0,16,6
1,159,5,4,18,1,0,1,0,1,0,0,0,7,370,99.7,0,0,16,6
0,72,5,4,18,0,0,0,0,0,4,1,0,7,147,100.0,0,0,16,6
1,159,5,4,18,0,0,0,0,1,4,1,0,0,86,100.0,0,1,16,6
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1258,100.0,1,1,16,6
0,25,0,5,18,1,0,1,0,1,3,0,0,9,41,100.0,0,0,16,6
0,80,5,4,18,1,0,1,0,1,3,0,1,5,1969,99.9,1,0,16,6
0,38,5,4,18,1,0,0,0,1,3,0,1,3,764,100.0,1,0,16,6
1,159,0,5,18,1,0,0,0,1,0,0,0,7,260,97.9,0,0,16,6
0,102,0,5,18,0,0,0,0,1,2,0,1,6,241506,100.0,1,0,16,6
0,26,5,4,18,0,0,0,0,0,3,0,0,7,116,100.0,0,0,16,6
0,79,5,4,18,1,0,1,0,1,0,0,0,2,4,100.0,0,1,16,6
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1,16,6
0,146,0,5,18,0,0,0,0,1,2,0,1,6,241498,100.0,1,0,16,6
0,34,5,4,18,0,0,0,0,0,0,0,1,7,414,99.2,0,0,16,6
1,159,5,4,18,1,0,0,0,0,3,0,1,5,1550,98.1,1,1,16,6
0,77,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,16,6
0,154,5,4,18,0,0,0,0,0,2,0,0,7,208,100.0,0,0,16,6
1,159,5,4,18,0,0,0,0,0,4,1,0,2,0,100.0,0,0,16,6
1,159,5,4,18,1,0,1,0,1,3,0,0,9,39,100.0,0,0,16,6
0,62,5,4,18,0,0,0,0,1,0,0,0,0,86,100.0,0,0,16,6
0,151,5,4,18,0,0,0,0,1,3,0,0,3,712,100.0,0,0,16,6
1,159,5,4,3,1,0,1,0,0,2,0,0,3,823,100.0,0,1,16,6
1,159,0,5,3,1,0,1,0,0,2,0,0,3,823,100.0,0,1,16,6
1,159,5,4,18,0,0,0,0,1,4,1,0,3,520,100.0,0,0,16,6
1,159,2,0,18,1,0,0,0,0,4,1,0,0,55,100.0,0,0,16,6
0,90,0,5,18,0,0,0,0,1,0,0,0,0,84,100.0,0,1,16,6
0,66,5,4,18,0,0,0,0,1,0,0,0,7,123,85.7,0,0,16,6
1,159,5,4,18,1,0,1,0,1,3,0,1,3,835,100.0,1,0,16,6
1,159,5,4,18,0,0,0,0,0,2,0,1,7,359,99.7,1,0,16,6
0,36,5,4,18,0,0,0,0,0,2,0,0,9,16,100.0,0,0,15,6
1,159,0,5,18,1,0,1,0,1,0,0,0,9,33,100.0,0,1,15,6
0,11,5,4,18,0,0,0,0,1,4,1,0,9,14,100.0,0,0,15,6
1,159,5,4,18,0,0,0,0,0,4,1,0,9,25,100.0,0,0,15,6
1,159,5,4,18,0,0,0,0,1,2,0,0,0,78,100.0,0,1,15,6
1,159,5,4,18,1,0,1,0,0,2,0,0,3,906,100.0,0,1,15,6
0,20,0,5,18,0,0,0,0,0,4,1,1,5,1012,99.6,0,0,15,6
0,79,2,0,18,0,0,0,0,1,4,1,0,9,35,100.0,0,0,15,6
0,144,5,4,18,1,0,1,0,0,4,1,0,0,53,100.0,0,1,15,6
1,159,5,4,18,0,1,0,0,1,4,1,1,7,309,100.0,0,1,15,6
1,159,5,4,18,1,0,0,0,1,3,0,1,10,10175,99.9,1,0,15,6
0,79,2,0,18,1,0,0,0,1,4,1,0,7,295,100.0,0,0,15,6
0,81,2,0,18,1,0,0,0,1,0,0,0,3,834,100.0,0,0,15,6
0,117,5,4,18,1,0,0,0,0,4,1,1,10,11073,100.0,0,1,15,6
0,151,5,4,18,1,0,0,0,0,3,0,1,1,6265,98.9,1,0,15,6
1,159,5,4,18,1,0,0,0,0,3,0,1,3,867,98.9,0,1,15,6
1,159,5,4,18,1,0,0,0,0,3,0,1,7,210,98.0,1,0,15,6
0,111,5,4,18,0,0,0,0,1,3,0,0,7,353,100.0,0,0,15,6
1,159,5,4,18,0,1,0,0,0,4,1,0,0,88,100.0,0,1,15,6
0,53,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,15,6
0,79,5,4,18,1,0,0,0,1,3,0,1,5,2982,100.0,1,0,15,6
0,50,5,4,18,0,0,0,0,1,2,0,0,2,6,0.0,0,0,15,6
1,159,0,5,18,0,0,0,0,1,2,0,0,5,3169,100.0,1,0,15,6
1,159,0,5,18,0,0,0,0,1,2,0,0,5,3169,100.0,1,0,15,6
1,159,2,0,18,1,0,0,0,1,4,1,0,3,881,95.8,0,1,14,6
0,79,4,3,18,1,0,1,0,1,3,0,0,7,319,100.0,0,1,14,6
1,159,5,4,18,1,0,1,0,0,2,0,0,3,906,100.0,0,1,14,6
0,38,5,4,18,0,0,0,0,1,3,0,1,7,299,98.7,1,0,14,6
0,3,5,4,18,1,0,1,0,1,3,0,1,5,2999,99.3,1,1,14,6
0,32,5,4,18,1,0,0,0,1,4,1,1,8,41875,99.0,1,0,14,6
1,159,5,4,18,0,1,0,0,1,0,0,0,9,40,0.0,0,1,14,6
1,159,5,4,18,1,0,1,0,1,0,0,0,7,102,100.0,0,0,14,6
0,102,5,4,18,1,0,1,0,1,4,1,1,7,221,100.0,0,0,14,6
1,159,5,4,18,1,0,0,0,1,4,1,0,0,78,100.0,0,0,14,6
0,81,5,4,18,1,0,1,0,1,4,1,1,7,192,100.0,0,1,14,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,32,100.0,0,0,14,6
1,159,5,4,18,1,0,0,0,0,2,0,1,9,25,100.0,0,1,14,6
1,159,5,4,18,0,0,0,0,0,2,0,1,10,11151,100.0,1,0,14,6
1,159,5,4,18,0,0,0,0,0,2,0,1,10,11151,100.0,1,0,14,6
1,159,5,4,18,0,0,0,0,0,2,0,1,10,11150,100.0,1,0,14,6
1,159,3,1,18,1,0,0,0,1,4,1,0,5,1480,100.0,1,1,14,6
1,159,5,4,18,0,1,0,0,1,0,0,0,9,47,100.0,0,1,14,6
0,54,5,4,18,1,0,0,0,1,3,0,1,5,2982,100.0,1,0,14,6
0,37,5,4,18,1,0,1,0,1,0,0,0,7,121,75.0,0,1,14,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,40,0.0,0,0,14,6
0,37,3,1,18,0,0,0,0,0,0,0,0,9,19,100.0,0,0,14,6
1,159,5,4,18,1,0,1,0,1,0,0,0,0,70,100.0,0,1,14,6
1,159,5,4,18,1,0,1,0,1,3,0,0,5,1209,100.0,0,1,13,6
1,159,5,4,18,1,0,0,0,1,0,0,0,7,467,100.0,1,1,13,6
0,66,5,4,18,1,0,1,0,1,0,0,0,0,56,100.0,0,1,13,6
1,159,5,4,18,1,0,0,0,1,3,0,1,5,3695,100.0,0,1,13,6
0,79,2,0,18,0,0,0,0,1,0,0,0,7,251,100.0,0,0,13,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,13,6
1,159,5,4,18,0,1,0,0,0,2,0,0,0,54,100.0,0,1,13,6
1,159,5,4,18,1,0,0,0,1,4,1,0,7,423,100.0,1,0,13,6
1,159,5,4,18,1,0,0,0,1,0,0,0,7,217,100.0,1,1,13,6
0,125,4,3,18,1,0,1,0,1,2,0,0,5,1797,100.0,0,1,13,6
1,159,5,4,18,1,0,0,0,1,3,0,0,7,158,100.0,1,0,13,6
0,37,2,0,18,1,0,0,0,1,4,1,1,3,738,99.7,1,1,13,6
0,111,3,1,18,1,0,0,0,0,4,1,0,7,264,100.0,0,0,13,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,5,100.0,0,0,12,6
1,159,5,4,18,1,0,1,0,0,4,1,0,7,109,100.0,0,0,12,6
0,9,5,4,18,1,0,0,0,1,4,1,1,8,28518,99.9,1,1,12,6
0,128,5,4,18,1,0,1,0,0,3,0,0,7,485,99.3,0,0,12,6
1,159,5,4,18,1,0,0,0,0,3,0,0,7,128,100.0,0,1,12,6
0,78,5,4,18,1,0,0,0,1,4,1,1,8,28518,99.9,1,1,12,6
1,159,5,4,18,1,0,0,0,1,3,0,1,7,171,100.0,0,0,12,6
1,159,5,4,18,1,0,1,0,1,4,1,0,2,4,100.0,0,0,12,6
1,159,5,4,18,1,0,0,0,0,2,0,1,7,388,100.0,0,1,12,6
0,121,5,4,18,1,0,1,0,0,2,0,0,2,9,100.0,0,0,11,6
1,159,5,4,18,0,0,0,0,1,2,0,0,0,84,100.0,0,1,11,6
0,38,5,4,18,1,0,1,0,1,4,1,1,5,1192,100.0,0,0,11,6
0,83,5,4,18,0,1,0,0,1,0,0,0,2,9,100.0,0,1,11,6
0,157,5,4,18,0,0,0,0,1,2,0,0,7,306,100.0,0,0,11,6
1,159,5,4,18,1,0,1,0,1,2,0,1,9,31,100.0,0,1,11,6
1,159,2,0,18,1,0,0,0,1,2,0,1,3,763,100.0,0,1,11,6
1,159,5,4,18,1,0,1,0,1,2,0,1,9,31,100.0,0,1,11,6
0,83,3,1,18,0,0,0,0,1,0,0,0,0,50,100.0,0,0,10,6
1,159,4,3,18,1,0,1,0,1,3,0,1,3,672,100.0,0,1,10,6
0,146,0,5,18,0,0,0,0,0,2,0,0,0,57,100.0,0,0,10,6
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,1,9,6
0,83,5,4,18,0,0,0,0,0,3,0,0,0,68,100.0,0,1,9,6
1,159,4,3,18,0,0,0,0,1,0,0,0,7,439,99.2,0,0,9,6
1,159,0,5,18,1,0,1,0,1,4,1,0,7,424,99.0,0,0,9,6
1,159,0,5,18,1,0,0,0,0,2,0,0,7,138,100.0,0,0,9,6
1,159,0,5,18,1,0,0,0,0,3,0,0,1,5595,100.0,1,0,9,6
0,65,5,4,18,1,0,0,0,1,3,0,1,1,7280,99.3,1,0,9,6
1,159,5,4,18,1,0,0,0,0,4,1,0,9,22,100.0,0,0,8,6
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,1,8,6
1,159,5,4,18,1,0,0,0,1,3,0,0,7,427,100.0,0,0,8,6
1,159,0,5,18,1,0,0,0,0,4,1,0,9,11,100.0,0,0,8,6
0,25,5,4,18,0,0,0,0,1,3,0,0,7,163,98.7,0,0,8,6
0,72,5,4,18,1,0,0,0,1,4,1,0,9,30,100.0,0,0,7,6
1,159,5,4,18,0,0,0,0,1,2,0,0,0,64,100.0,0,1,7,6
0,80,2,0,18,1,0,1,0,0,0,0,1,5,2446,100.0,1,0,7,6
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,1,7,6
1,159,5,4,18,1,0,1,0,0,4,1,0,7,117,100.0,0,1,7,6
1,159,5,4,18,1,0,1,0,0,0,0,1,0,88,97.6,0,0,7,6
1,159,5,4,18,1,0,1,0,0,0,0,0,2,6,100.0,0,1,7,6
0,9,5,4,18,1,0,1,0,1,2,0,0,7,315,100.0,1,0,7,6
1,159,5,4,18,1,0,0,0,1,4,1,0,0,66,100.0,0,1,7,6
1,159,5,4,18,1,0,1,0,1,0,0,0,2,3,100.0,0,0,6,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,14,100.0,0,0,6,6
1,159,2,0,18,0,0,0,0,1,4,1,0,9,29,100.0,0,0,6,6
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1,6,6
0,155,5,4,18,1,0,1,0,0,2,0,0,7,263,99.1,0,0,6,6
1,159,2,0,18,1,0,0,0,0,4,1,0,7,345,100.0,0,0,6,6
1,159,5,4,18,0,0,0,0,0,2,0,1,2,0,0.0,0,0,6,6
1,159,0,5,18,0,0,0,0,1,0,0,0,7,260,100.0,0,0,5,6
1,159,5,4,18,1,0,1,0,1,3,0,1,9,34,100.0,0,1,5,6
1,159,5,4,18,0,1,0,0,1,0,0,0,3,501,100.0,0,1,5,6
1,159,5,4,18,1,0,1,0,1,0,0,0,2,3,100.0,0,0,5,6
1,159,5,4,18,1,0,1,0,1,3,0,1,7,209,100.0,0,1,5,6
1,159,5,4,18,1,0,0,0,1,2,0,0,5,1033,100.0,1,1,5,6
0,158,0,5,18,1,0,0,0,1,3,0,0,0,53,100.0,0,0,5,6
